,num_female,num_male,num_other,num_unknown,num_total,ratio_female,male_female_difference,new_male_female_difference_Random,new_male_female_difference_MostPop,new_male_female_difference_UserKNN,new_male_female_difference_MF,new_male_female_difference_PMF,new_male_female_difference_BPR,new_male_female_difference_NMF,new_male_female_difference_WMF,new_male_female_difference_PF,new_male_female_difference_NeuMF,new_male_female_difference_VAECF
249939,8,1,0,0,9,0.8888888888888888,-0.7777777777777778,-0.2,-0.5,-0.8,0.2,0.2,-0.5,0.5,-1.0,0.1,-0.4,-1.0
202532,8,1,0,0,9,0.8888888888888888,-0.7777777777777778,0.3,-0.5,-0.8,0.4,-0.2,-0.5,0.1,-0.7,0.8,-0.4,-1.0
203805,8,1,0,0,9,0.8888888888888888,-0.7777777777777778,0.8,-0.5,-1.0,0.0,0.5,-0.5,0.4,-1.0,-0.5,-0.4,-0.8
247447,84,7,0,8,99,0.8484848484848485,-0.7777777777777778,0.0,-0.5,-1.0,-0.2,-0.5,-0.5,0.5,-0.8,0.0,-0.4,-1.0
232838,8,1,0,0,9,0.8888888888888888,-0.7777777777777778,0.1,-0.5,-0.6,0.0,0.0,-0.5,0.0,-0.8,0.4,-0.4,-1.0
60157,8,1,0,0,9,0.8888888888888888,-0.7777777777777778,-0.5,-0.5,-0.8,0.0,-0.4,-0.5,0.0,-0.4,0.3,-0.4,-0.6
248492,8,1,0,0,9,0.8888888888888888,-0.7777777777777778,-0.4,-0.5,-0.8,0.1,-0.7,-0.5,-0.2,-0.6,0.0,-0.4,-0.3
30810,8,1,0,0,9,0.8888888888888888,-0.7777777777777778,0.5,-0.5,-1.0,0.3,0.2,-0.5,0.1,-0.6,1.0,-0.4,0.6
117577,8,1,0,0,9,0.8888888888888888,-0.7777777777777778,0.3,-0.5,-0.8,-0.2,-0.5,-0.5,0.0,-0.4,-0.4,-0.4,-0.6
86093,7,0,0,2,9,0.7777777777777778,-0.7777777777777778,-0.5,-0.5,-0.7,0.1,-0.5,-0.5,0.0,-0.9,0.5,-0.4,-0.4
191560,8,1,0,0,9,0.8888888888888888,-0.7777777777777778,0.5,-0.5,-0.6,0.2,0.8,-0.5,0.1,-0.6,-0.2,-0.4,0.0
45113,11,1,0,1,13,0.8461538461538461,-0.7692307692307693,-0.3,-0.5,-0.7,0.4,0.0,-0.5,0.1,-0.7,0.0,-0.4,-0.9
151101,11,1,0,1,13,0.8461538461538461,-0.7692307692307693,-0.5,-0.5,-1.0,0.5,-0.1,-0.5,-0.1,-1.0,-0.8,-0.4,0.4
155219,28,2,0,4,34,0.8235294117647058,-0.7647058823529411,0.5,-0.5,-0.6,0.3,-0.2,-0.5,0.1,0.0,0.4,-0.4,-0.7
107021,14,1,0,2,17,0.8235294117647058,-0.7647058823529411,0.2,-0.5,-0.8,-0.1,-0.7,-0.5,0.3,-1.0,-1.0,-0.4,-0.8
174830,15,2,0,0,17,0.8823529411764706,-0.7647058823529411,0.0,-0.5,-1.0,0.3,0.4,-0.5,0.2,-0.6,0.2,-0.4,0.8
247752,31,3,0,3,37,0.8378378378378378,-0.7567567567567568,0.2,-0.5,-0.6,0.5,-0.2,-0.5,0.2,-0.2,-0.2,-0.4,-0.6
8936,14,2,0,0,16,0.875,-0.75,0.1,-0.5,-0.8,0.3,0.2,-0.5,0.3,-0.4,-0.2,-0.4,0.2
274380,7,1,0,0,8,0.875,-0.75,0.0,-0.5,-0.8,0.0,-0.4,-0.5,-0.1,-0.9,0.2,-0.4,-0.3
131437,7,1,0,0,8,0.875,-0.75,0.2,-0.5,-0.8,0.1,0.4,-0.5,0.0,-0.6,0.4,-0.4,-0.4
231081,7,1,0,0,8,0.875,-0.75,-0.4,-0.5,-0.6,0.2,-0.4,-0.5,0.2,-0.7,-0.4,-0.4,-0.8
87108,7,1,0,0,8,0.875,-0.75,0.3,-0.5,-0.4,0.0,0.4,-0.5,-0.4,0.2,0.2,-0.4,0.2
275318,7,1,0,0,8,0.875,-0.75,-0.5,-0.5,-0.8,0.3,0.1,-0.5,0.3,-0.8,0.5,-0.4,-1.0
102668,7,1,0,0,8,0.875,-0.75,-0.6,-0.5,-0.8,0.2,-0.5,-0.5,0.6,-0.3,-0.6,-0.4,-0.8
226702,7,1,0,0,8,0.875,-0.75,0.3,-0.5,-0.6,0.1,-0.1,-0.5,0.2,-0.2,0.4,-0.4,-0.2
45383,7,1,0,0,8,0.875,-0.75,-0.4,-0.5,-0.8,-0.1,-0.3,-0.5,0.2,-0.4,0.8,-0.4,-0.3
59189,13,1,0,2,16,0.8125,-0.75,0.3,-0.5,-0.5,0.3,0.1,-0.5,0.4,-0.6,-0.2,-0.4,-1.0
225542,7,1,0,0,8,0.875,-0.75,-0.4,-0.5,-0.8,-0.1,0.2,-0.5,0.6,-1.0,-0.3,-0.4,-1.0
172215,7,1,0,0,8,0.875,-0.75,-0.3,-0.5,-0.7,0.2,-0.7,-0.5,0.3,-0.7,0.0,-0.4,-0.4
48213,7,1,0,0,8,0.875,-0.75,-0.4,-0.5,-0.8,0.1,0.2,-0.5,-0.2,-0.6,-0.8,-0.4,-0.4
214436,6,0,0,2,8,0.75,-0.75,0.1,-0.5,-0.8,0.4,-0.7,-0.5,0.3,-0.8,0.1,-0.4,-1.0
134684,7,1,0,0,8,0.875,-0.75,-0.1,-0.5,-0.8,0.2,0.4,-0.5,0.4,-0.6,-0.2,-0.4,0.6
242106,34,4,0,2,40,0.85,-0.75,-0.6,-0.5,-1.0,0.4,0.0,-0.5,0.0,-1.0,-0.4,-0.4,0.8
216781,10,1,0,1,12,0.8333333333333334,-0.75,0.1,-0.5,-0.8,-0.2,-0.2,-0.5,-0.1,-0.4,-0.2,-0.4,-0.6
252292,7,1,0,0,8,0.875,-0.75,-0.5,-0.5,-1.0,0.2,-0.1,-0.5,0.4,-1.0,-0.4,-0.4,-1.0
167562,7,1,0,0,8,0.875,-0.75,-0.4,-0.5,-0.7,0.2,-0.5,-0.5,-0.1,-0.2,0.3,-0.4,-0.3
263107,10,1,0,1,12,0.8333333333333334,-0.75,0.3,-0.5,-1.0,0.2,0.5,-0.5,0.7,-0.7,-0.1,-0.4,-0.8
231357,7,1,0,0,8,0.875,-0.75,0.2,-0.5,-0.8,-0.1,0.4,-0.5,0.6,-0.5,0.1,-0.4,-0.6
125514,7,1,0,0,8,0.875,-0.75,0.5,-0.5,-0.4,0.4,0.0,-0.5,0.2,-0.2,0.1,-0.4,0.1
63389,7,1,0,0,8,0.875,-0.75,0.0,-0.5,-0.9,-0.3,0.4,-0.5,-0.1,-0.8,0.0,-0.4,-0.1
70628,7,1,0,0,8,0.875,-0.75,-0.2,-0.5,-0.4,0.3,0.2,-0.5,0.2,-0.2,-0.1,-0.4,-0.4
121083,7,1,0,0,8,0.875,-0.75,0.1,-0.5,-1.0,0.2,-0.6,-0.5,-0.2,-0.6,-1.0,-0.4,-0.6
187990,7,1,0,0,8,0.875,-0.75,0.4,-0.5,-1.0,0.1,-0.8,-0.5,0.5,-0.8,-1.0,-0.4,-0.6
86548,6,0,0,2,8,0.75,-0.75,0.4,-0.5,-0.9,0.2,-0.5,-0.5,0.4,-0.6,0.4,-0.4,-0.2
201036,10,1,0,1,12,0.8333333333333334,-0.75,-0.1,-0.5,-0.6,0.1,0.2,-0.5,0.8,-0.6,0.2,-0.4,-0.8
184890,6,0,0,2,8,0.75,-0.75,0.3,-0.5,-0.9,0.2,-0.4,-0.5,0.4,-0.4,-0.4,-0.4,-0.2
72099,7,1,0,0,8,0.875,-0.75,-0.2,-0.5,-0.7,0.2,-0.7,-0.5,0.5,-0.3,0.0,-0.4,0.0
37493,7,1,0,0,8,0.875,-0.75,0.4,-0.5,-0.7,0.0,0.6,-0.5,0.4,-0.4,0.6,-0.4,-0.2
204571,7,1,0,0,8,0.875,-0.75,-0.5,-0.5,-0.2,0.1,0.1,-0.5,0.1,0.0,-0.1,-0.4,0.4
17402,7,1,0,0,8,0.875,-0.75,0.2,-0.5,-0.7,-0.3,-0.3,-0.5,-0.2,-0.2,0.2,-0.4,0.2
278390,10,1,0,1,12,0.8333333333333334,-0.75,-0.2,-0.5,-0.4,0.4,-0.7,-0.5,0.2,-0.4,0.4,-0.4,0.0
182117,7,1,0,0,8,0.875,-0.75,0.1,-0.5,-0.8,0.2,0.1,-0.5,-0.1,-1.0,-0.1,-0.4,-1.0
180348,26,2,0,4,32,0.8125,-0.75,0.0,-0.5,-0.4,0.1,-0.5,-0.5,-0.2,0.0,0.3,-0.4,-0.9
65913,7,1,0,0,8,0.875,-0.75,0.2,-0.5,-0.6,-0.2,-0.5,-0.5,0.3,-1.0,0.5,-0.4,-0.9
22912,7,1,0,0,8,0.875,-0.75,0.0,-0.5,-0.8,0.5,0.0,-0.5,0.5,-0.6,0.2,-0.4,0.6
26516,7,1,0,0,8,0.875,-0.75,-0.3,-0.5,-1.0,0.4,0.1,-0.5,0.3,-0.8,-0.2,-0.4,-0.8
172061,26,3,0,2,31,0.8387096774193549,-0.7419354838709677,0.2,-0.5,-0.5,0.2,-0.2,-0.5,0.5,-0.5,-0.2,-0.4,0.3
133296,50,7,0,1,58,0.8620689655172413,-0.7413793103448276,-0.4,-0.5,-0.8,0.2,0.5,-0.5,0.2,-1.0,-0.8,-0.4,-1.0
153718,50,7,0,1,58,0.8620689655172413,-0.7413793103448276,-0.3,-0.5,-0.8,0.1,0.2,-0.5,0.3,-0.6,0.4,-0.4,-1.0
139913,47,6,0,3,56,0.8392857142857143,-0.7321428571428571,0.4,-0.5,-0.6,-0.3,0.2,-0.5,0.1,-0.8,-0.2,-0.4,-0.4
133416,22,3,0,1,26,0.8461538461538461,-0.7307692307692307,-0.2,-0.5,-0.4,0.6,0.6,-0.5,0.4,-0.2,0.2,-0.4,-0.4
26544,31,4,0,2,37,0.8378378378378378,-0.7297297297297297,0.0,-0.5,-0.7,0.2,0.4,-0.5,0.0,-0.4,-0.4,-0.4,0.0
59267,9,1,0,1,11,0.8181818181818182,-0.7272727272727273,0.1,-0.5,-1.0,0.0,-0.2,-0.5,0.5,-0.4,0.4,-0.4,-0.6
192462,9,1,0,1,11,0.8181818181818182,-0.7272727272727273,-0.3,-0.5,-0.6,0.1,-0.7,-0.5,0.2,-1.0,0.8,-0.4,-1.0
176667,8,0,0,3,11,0.7272727272727273,-0.7272727272727273,-0.4,-0.5,-0.7,-0.1,0.3,-0.5,0.4,-0.7,-0.4,-0.4,-0.9
236164,8,0,0,3,11,0.7272727272727273,-0.7272727272727273,-0.2,-0.5,-0.6,0.2,0.2,-0.5,-0.2,-0.7,-0.4,-0.4,-1.0
204804,9,1,0,1,11,0.8181818181818182,-0.7272727272727273,-0.1,-0.5,-0.4,0.0,-0.2,-0.5,-0.2,-0.6,0.4,-0.4,-0.8
242361,9,1,0,1,11,0.8181818181818182,-0.7272727272727273,0.1,-0.5,-0.7,0.0,-0.5,-0.5,0.0,-0.1,-0.4,-0.4,-0.6
109955,26,3,0,3,32,0.8125,-0.71875,0.0,-0.5,-0.6,0.1,-0.1,-0.5,0.6,-1.0,0.4,-0.4,0.3
36839,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.0,-0.5,-1.0,0.2,0.0,-0.5,0.1,-0.4,0.3,-0.4,-0.2
243142,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.2,-0.5,-0.6,-0.2,0.3,-0.5,0.2,-0.8,0.6,-0.4,-0.4
23871,12,2,0,0,14,0.8571428571428571,-0.7142857142857143,-0.2,-0.5,-0.4,0.4,-0.5,-0.5,0.2,-0.8,0.2,-0.4,-1.0
238008,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.2,-0.5,-0.2,0.2,-0.5,-0.5,0.3,-0.6,0.3,-0.4,-0.9
150587,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.4,-0.5,-0.8,0.7,-0.2,-0.5,0.2,-1.0,0.3,-0.4,-0.4
120807,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.5,-0.5,0.1,0.1,-0.2,-0.5,0.2,0.0,-0.4,-0.4,-0.4
163761,5,0,0,2,7,0.7142857142857143,-0.7142857142857143,0.0,-0.5,-0.7,0.0,-0.2,-0.5,0.3,-0.9,0.3,-0.4,-1.0
101422,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.6,-0.5,-1.0,0.1,-0.2,-0.5,0.0,-0.4,-0.6,-0.4,-0.6
241861,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.6,-0.5,-0.2,0.1,-0.3,-0.5,0.3,-0.6,0.2,-0.4,-0.5
12194,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.5,-0.5,-1.0,0.3,0.3,-0.5,-0.1,-0.8,-0.4,-0.4,0.2
274881,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.1,-0.5,-0.2,0.3,-0.4,-0.5,0.0,0.0,0.6,-0.4,0.8
160803,5,0,0,2,7,0.7142857142857143,-0.7142857142857143,0.1,-0.5,-0.4,0.3,0.0,-0.5,0.4,-0.3,-0.2,-0.4,0.3
136313,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.1,-0.5,-0.8,0.2,0.0,-0.5,0.1,0.0,0.1,-0.4,0.4
33614,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.5,-0.5,-0.6,0.0,-0.2,-0.5,0.6,-0.6,0.6,-0.4,1.0
134029,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.3,-0.5,-0.8,0.4,0.4,-0.5,0.2,-1.0,0.4,-0.4,-1.0
22773,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.3,-0.5,-1.0,0.3,-0.1,-0.5,0.3,-0.8,0.2,-0.4,-0.5
55441,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.2,-0.5,-0.6,0.0,-0.6,-0.5,0.1,-0.4,0.2,-0.4,-0.6
238246,12,2,0,0,14,0.8571428571428571,-0.7142857142857143,-0.2,-0.5,-0.8,0.1,0.4,-0.5,0.1,-1.0,-0.6,-0.4,-0.6
60029,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.0,-0.5,-0.5,0.1,0.3,-0.5,0.2,-0.2,0.2,-0.4,0.0
254859,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.6,-0.5,-0.8,0.2,-0.6,-0.5,0.2,-0.6,-0.4,-0.4,-0.6
277378,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.2,-0.5,-0.7,0.3,0.2,-0.5,-0.4,0.1,0.2,-0.4,-0.7
89307,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.1,-0.5,-0.8,0.3,0.2,-0.5,0.3,-0.6,-0.6,-0.4,-1.0
206249,18,3,0,0,21,0.8571428571428571,-0.7142857142857143,0.2,-0.5,-0.8,0.2,0.6,-0.5,0.1,-0.8,0.4,-0.4,0.8
181896,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.2,-0.5,-1.0,0.1,-0.8,-0.5,0.1,-0.6,-0.6,-0.4,-0.2
90322,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.1,-0.5,-0.6,0.0,0.1,-0.5,0.4,-0.2,0.4,-0.4,0.8
66100,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.0,-0.5,-0.8,0.3,-0.7,-0.5,0.5,-0.4,-0.2,-0.4,-0.6
213191,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.3,-0.5,-0.6,0.3,-0.5,-0.5,0.1,-0.4,0.2,-0.4,0.6
57255,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.0,-0.5,0.0,0.2,-0.3,-0.5,-0.2,-0.5,0.7,-0.4,-1.0
14049,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.2,-0.5,-0.6,0.2,0.2,-0.5,-0.2,-0.6,0.2,-0.4,-0.3
214138,24,4,0,0,28,0.8571428571428571,-0.7142857142857143,0.0,-0.5,-0.2,-0.1,0.5,-0.5,0.3,-0.4,-0.4,-0.4,-0.8
171986,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.2,-0.5,-0.8,0.2,0.2,-0.5,0.4,-0.2,-0.4,-0.4,0.6
171359,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.1,-0.5,-0.6,0.2,0.1,-0.5,0.4,-0.8,0.0,-0.4,-0.8
264627,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.0,-0.5,-0.7,0.4,0.4,-0.5,0.3,-0.4,-0.2,-0.4,-0.6
68768,5,0,0,2,7,0.7142857142857143,-0.7142857142857143,0.0,-0.5,-0.7,0.4,0.0,-0.5,0.2,-0.6,0.8,-0.4,-0.9
258690,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.3,-0.5,-0.8,0.3,-0.5,-0.5,0.3,-0.8,0.2,-0.4,-1.0
245660,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.3,-0.5,-0.6,0.2,-0.5,-0.5,0.3,-0.6,0.2,-0.4,0.4
120735,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,-0.4,-0.5,-0.8,0.1,0.3,-0.5,0.5,-0.2,-0.2,-0.4,0.4
170869,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.1,-0.5,-0.2,0.0,-0.7,-0.5,-0.2,-0.5,-0.3,-0.4,-0.6
119517,11,1,0,2,14,0.7857142857142857,-0.7142857142857143,-0.1,-0.5,-1.0,0.2,-0.5,-0.5,0.5,-1.0,-0.6,-0.4,-0.2
278188,12,2,0,0,14,0.8571428571428571,-0.7142857142857143,0.0,-0.5,-0.2,0.2,0.0,-0.5,0.3,0.6,0.2,-0.4,-0.6
138954,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.3,-0.5,-0.8,0.2,-0.5,-0.5,0.2,-0.2,0.4,-0.4,-0.6
27352,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.2,-0.5,-0.8,0.0,0.0,-0.5,0.4,-0.1,0.2,-0.4,0.0
93732,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.1,-0.5,-0.4,0.2,-0.4,-0.5,0.3,0.0,0.4,-0.4,-0.4
30657,6,1,0,0,7,0.8571428571428571,-0.7142857142857143,0.6,-0.5,-0.8,0.4,0.4,-0.5,0.7,0.4,-0.6,-0.4,0.6
269738,13,1,0,3,17,0.7647058823529411,-0.7058823529411765,0.2,-0.5,-0.8,0.0,-0.2,-0.5,0.4,-0.8,0.0,-0.4,-0.9
247241,22,3,0,2,27,0.8148148148148148,-0.7037037037037037,0.2,-0.5,-0.7,0.2,-0.7,-0.5,0.5,-0.5,-1.0,-0.4,-1.0
264947,17,3,0,0,20,0.85,-0.7,-0.3,-0.5,-0.6,0.3,0.6,-0.5,0.1,-0.8,0.4,-0.4,-0.6
27462,8,1,0,1,10,0.8,-0.7,-0.3,-0.5,-0.3,-0.1,-0.2,-0.5,0.0,-0.9,0.0,-0.4,-0.6
137588,17,3,0,0,20,0.85,-0.7,0.1,-0.5,-0.6,0.0,0.0,-0.5,0.7,-0.4,-0.2,-0.4,-0.4
193798,8,1,0,1,10,0.8,-0.7,-0.1,-0.5,-0.9,0.1,0.5,-0.5,0.5,-0.3,1.0,-0.4,-0.4
208897,16,2,0,2,20,0.8,-0.7,0.0,-0.5,-0.8,0.1,0.0,-0.5,0.1,-0.4,0.4,-0.4,-1.0
176902,8,1,0,1,10,0.8,-0.7,0.6,-0.5,-0.4,0.5,-0.2,-0.5,0.5,-0.5,0.6,-0.4,-0.6
165345,17,3,0,0,20,0.85,-0.7,0.4,-0.5,-0.8,-0.1,-0.3,-0.5,0.1,-0.4,0.4,-0.4,-0.6
161662,7,0,0,3,10,0.7,-0.7,0.3,-0.5,-0.6,-0.1,0.4,-0.5,0.4,-0.7,0.4,-0.4,-0.8
226926,8,1,0,1,10,0.8,-0.7,0.0,-0.5,-0.6,0.0,-0.4,-0.5,-0.2,-0.2,-0.4,-0.4,-0.4
143837,17,3,0,0,20,0.85,-0.7,-0.3,-0.5,-0.6,-0.1,-0.1,-0.5,0.4,-0.4,0.6,-0.4,0.6
263326,8,1,0,1,10,0.8,-0.7,0.2,-0.5,-0.7,0.2,0.1,-0.5,0.0,-0.9,-0.1,-0.4,-0.6
11724,19,3,0,1,23,0.8260869565217391,-0.6956521739130435,0.0,-0.5,-1.0,0.1,0.4,-0.5,0.4,-1.0,0.3,-0.4,0.2
30735,58,10,0,1,69,0.8405797101449275,-0.6956521739130435,0.2,-0.5,-0.6,0.5,0.2,-0.5,-0.3,-0.3,0.2,-0.4,0.4
220597,32,5,0,2,39,0.8205128205128205,-0.6923076923076923,0.3,-0.5,-0.8,-0.4,-0.4,-0.5,-0.2,0.0,-0.8,-0.4,-1.0
132083,11,2,0,0,13,0.8461538461538461,-0.6923076923076923,0.1,-0.5,-0.6,0.0,-0.5,-0.5,0.2,0.1,0.0,-0.4,-0.2
135376,21,3,0,2,26,0.8076923076923077,-0.6923076923076923,0.2,-0.5,-1.0,0.1,0.6,-0.5,0.2,-1.0,-0.1,-0.4,-1.0
231264,11,2,0,0,13,0.8461538461538461,-0.6923076923076923,0.2,-0.5,-0.4,0.2,-0.8,-0.5,0.1,-0.6,0.2,-0.4,-0.9
193778,34,3,0,8,45,0.7555555555555555,-0.6888888888888889,-0.4,-0.5,-0.8,0.0,-0.4,-0.5,-0.1,-1.0,0.2,-0.4,-0.1
9747,13,2,0,1,16,0.8125,-0.6875,0.1,-0.5,-0.4,-0.3,0.2,-0.5,0.3,0.0,0.4,-0.4,0.2
93631,13,2,0,1,16,0.8125,-0.6875,0.0,-0.5,-0.7,0.1,0.3,-0.5,0.3,-0.6,0.0,-0.4,-0.4
52853,31,5,0,2,38,0.8157894736842105,-0.6842105263157895,0.1,-0.5,-0.6,0.1,-0.1,-0.5,0.3,-1.0,-0.4,-0.4,-1.0
117132,17,2,0,3,22,0.7727272727272727,-0.6818181818181818,0.0,-0.5,-0.7,0.1,0.3,-0.5,0.1,-0.6,-0.2,-0.4,-1.0
81682,21,4,0,0,25,0.84,-0.68,0.1,-0.5,-0.6,-0.2,-0.5,-0.5,0.4,-0.3,0.2,-0.4,-0.2
122716,20,3,0,2,25,0.8,-0.68,0.2,-0.5,-0.7,-0.1,-0.2,-0.5,0.5,-0.6,0.1,-0.4,0.2
207148,20,3,0,2,25,0.8,-0.68,0.1,-0.5,-0.6,0.0,0.2,-0.5,0.3,-0.2,-0.2,-0.4,-0.1
208147,20,3,0,2,25,0.8,-0.68,0.2,-0.5,-0.8,0.1,-0.1,-0.5,0.6,-0.6,-1.0,-0.4,-0.8
142861,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,-0.1,-0.5,-0.4,0.3,-0.4,-0.5,0.4,-0.8,0.1,-0.4,-0.6
113804,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,-0.3,-0.5,-0.5,0.2,-0.5,-0.5,-0.1,0.0,-0.2,-0.4,0.0
241799,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.4,-0.5,-0.4,0.3,-0.6,-0.5,0.0,-0.1,0.4,-0.4,-1.0
144531,42,6,0,6,54,0.7777777777777778,-0.6666666666666666,-0.5,-0.5,-1.0,0.0,-0.7,-0.5,0.4,0.2,-0.1,-0.4,1.0
142715,17,3,0,1,21,0.8095238095238095,-0.6666666666666666,-0.5,-0.5,-0.6,0.4,0.0,-0.5,-0.2,0.2,-0.2,-0.4,-0.4
30806,9,1,0,2,12,0.75,-0.6666666666666666,-0.1,-0.5,-0.9,0.2,-0.2,-0.5,-0.2,-0.1,0.0,-0.4,0.0
35424,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,-0.3,-0.5,-0.5,0.4,-0.5,-0.5,0.5,-0.7,0.4,-0.4,-0.4
240609,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.1,-0.5,-0.4,-0.1,-0.3,-0.5,0.1,-0.8,-0.2,-0.4,-0.2
115971,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.4,-0.5,-0.8,0.2,0.2,-0.5,0.5,-0.4,-0.3,-0.4,-0.2
144315,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.0,-0.5,-0.4,0.0,0.2,-0.5,0.2,-0.1,0.3,-0.4,0.0
239407,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.3,-0.5,-0.6,0.1,-0.2,-0.5,0.2,-0.6,0.2,-0.4,-0.4
242849,7,1,0,1,9,0.7777777777777778,-0.6666666666666666,-0.1,-0.5,-0.8,0.1,-0.6,-0.5,-0.1,-1.0,0.3,-0.4,-0.4
28592,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.0,-0.5,-0.6,0.2,-0.2,-0.5,0.3,-0.4,0.4,-0.4,-0.4
240225,7,1,0,1,9,0.7777777777777778,-0.6666666666666666,0.2,-0.5,-0.8,-0.4,-0.7,-0.5,0.5,-0.5,0.4,-0.4,-0.6
111634,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.2,-0.5,-0.6,-0.3,0.0,-0.5,1.0,-0.6,-0.3,-0.4,0.0
118528,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,-0.4,-0.5,-0.8,0.0,-0.5,-0.5,0.5,-0.4,0.4,-0.4,-0.4
33980,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.2,-0.5,-0.6,0.3,0.2,-0.5,0.3,-0.8,-0.1,-0.4,0.6
144997,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,-0.2,-0.5,-0.1,0.2,-0.4,-0.5,0.0,-0.2,-0.4,-0.4,-0.3
243966,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.0,-0.5,-0.3,-0.2,-0.2,-0.5,0.3,0.0,0.2,-0.4,0.6
245446,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,-0.4,-0.5,-0.7,0.4,-0.2,-0.5,0.6,-0.5,0.6,-0.4,-0.1
112240,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.1,-0.5,0.0,0.6,0.7,-0.5,0.3,-0.2,0.6,-0.4,0.0
28591,16,2,0,3,21,0.7619047619047619,-0.6666666666666666,-0.3,-0.5,-0.8,0.3,0.0,-0.5,0.1,-0.6,-0.1,-0.4,-0.9
150767,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.4,-0.5,0.0,0.2,0.0,-0.5,0.5,-0.1,0.4,-0.4,-0.1
141805,4,0,0,2,6,0.6666666666666666,-0.6666666666666666,0.0,-0.5,-0.9,0.0,0.4,-0.5,0.2,-0.4,0.2,-0.4,-0.1
47807,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.7,-0.5,-0.2,0.2,-0.1,-0.5,0.3,0.2,0.0,-0.4,0.4
236255,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,-0.1,-0.5,0.2,0.2,0.3,-0.5,0.2,0.0,-0.6,-0.4,0.2
171011,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.6,-0.5,-1.0,0.2,-0.6,-0.5,0.2,-1.0,-0.6,-0.4,-1.0
215609,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,-0.3,-0.5,-0.8,0.2,-0.1,-0.5,0.2,-0.8,0.4,-0.4,-0.4
213972,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.6,-0.5,-0.8,0.1,1.0,-0.5,0.3,-0.8,0.6,-0.4,0.6
212252,10,2,0,0,12,0.8333333333333334,-0.6666666666666666,0.0,-0.5,-1.0,0.4,0.4,-0.5,0.0,-0.8,-0.4,-0.4,0.2
211937,5,1,0,0,6,0.8333333333333334,-0.6666666666666666,0.0,-0.5,-0.8,0.3,0.6,-0.5,0.5,-0.2,-0.2,-0.4,0.8
