,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
20182,0.0028310789556464,13,0,5,0,0,0,0,6,49,0,21
11243,0.0028310789556464,12,0,3,0,0,0,0,3,0,0,0
23462,0.0028310789556464,11,0,2,0,0,0,0,2,0,0,0
29436,0.0028310789556464,16,0,10,1,0,0,0,11,0,0,0
26701,0.0028310789556464,14,0,16,2,0,0,3,12,0,0,0
8832,0.0028310789556464,9,0,14,0,0,0,0,5,0,0,7
20144,0.0028310789556464,9,0,1,0,0,0,0,2,0,0,0
19694,0.0028310789556464,15,0,7,0,0,0,1,8,0,0,0
22519,0.0028310789556464,18,0,6,0,0,0,0,4,0,0,0
7095,0.0028310789556464,11,0,5,1,0,0,0,3,0,0,0
36128,0.0028310789556464,8,0,4,0,0,0,0,1,0,0,0
26583,0.0028310789556464,10,0,7,0,0,0,0,11,0,0,0
23297,0.0028310789556464,10,0,5,0,0,0,0,4,0,0,0
5617,0.0028310789556464,10,0,5,1,0,0,0,10,0,0,0
23319,0.0028310789556464,10,0,3,0,0,0,0,6,42,0,0
10936,0.0028310789556464,17,0,9,0,0,0,0,14,0,0,0
2904,0.0028310789556464,9,0,1,0,0,0,0,1,0,0,0
21172,0.0028310789556464,12,0,2,0,0,0,0,6,0,0,0
9432,0.0028310789556464,12,0,5,0,0,0,0,10,0,0,19
10755,0.0028310789556464,11,0,4,0,0,0,0,1,0,0,0
10087,0.0028310789556464,12,0,4,0,0,0,2,3,0,0,0
22636,0.0028310789556464,9,0,4,0,0,0,0,3,0,0,0
11023,0.0028310789556464,8,0,10,0,0,0,0,9,0,0,0
11041,0.0028310789556464,8,0,15,4,0,0,0,9,0,0,30
42979,0.0028310789556464,12,0,16,1,0,0,0,10,0,0,0
2704,0.0028310789556464,11,0,7,0,0,0,0,7,0,0,0
87,0.0028310789556464,11,0,9,0,0,0,0,8,0,0,0
4708,0.0028310789556464,4,0,13,6,0,0,0,5,0,0,0
3815,0.0028310789556464,11,0,19,26,1,0,0,24,0,0,1
22594,0.0028310789556464,13,0,6,0,0,0,0,2,0,0,0
10601,0.0028310789556464,11,0,7,146,0,0,12,7,0,0,0
24343,0.0028310789556464,13,0,6,0,0,0,0,10,0,0,0
7143,0.0028310789556464,11,0,11,0,2,0,0,12,0,0,52
11112,0.0028310789556464,11,0,9,2,2,0,0,6,0,0,0
690,0.0028310789556464,11,0,8,6,0,0,0,5,39,0,0
949,0.0028310789556464,8,0,4,0,0,0,0,11,0,0,0
6244,0.0028310789556464,11,0,4,0,0,0,0,3,0,0,0
941,0.0028310789556464,10,0,6,8,0,0,0,6,0,0,0
9554,0.0028310789556464,13,0,6,16,0,0,3,3,0,0,0
19920,0.0028310789556464,12,0,9,1,0,0,0,8,0,0,0
9924,0.0028310789556464,15,0,5,0,0,0,0,7,0,0,0
21540,0.0028310789556464,11,0,14,3,0,0,0,7,0,0,0
923,0.0028310789556464,8,0,6,0,0,0,0,5,0,0,0
905,0.0028310789556464,10,0,4,0,0,0,8,6,0,0,0
9279,0.0028310789556464,6,0,11,1,0,0,1,8,0,0,0
16329,0.0028310789556464,13,0,6,1,0,0,1,0,0,0,0
3405,0.0028310789556464,18,0,14,0,0,0,0,16,0,0,0
26965,0.0028310789556464,14,0,3,1,0,0,0,5,0,0,0
12158,0.0028310789556464,0,0,13,73,0,0,13,7,0,0,0
2197,0.0028310789556464,9,0,4,0,0,0,0,6,0,0,0
2429,0.0028310789556464,6,0,12,0,0,0,0,9,0,0,0
738,0.0028310789556464,10,0,3,0,0,0,0,3,0,0,0
3159,0.0028310789556464,13,0,8,0,0,0,0,7,0,0,0
23121,0.0028310789556464,9,0,5,0,0,0,0,2,0,0,0
38330,0.0028310789556464,10,0,6,0,0,0,0,7,0,0,0
2600,0.0028310789556464,10,0,7,1757,2114,0,79,4,0,0,0
16128,0.0028310789556464,10,0,8,0,0,0,0,11,0,0,0
22008,0.0028310789556464,17,0,15,0,0,0,0,13,0,0,0
15148,0.0028310789556464,10,0,7,1,0,0,16,7,32,0,0
17762,0.0028310789556464,3,0,8,106,0,0,95,6,0,0,0
16634,0.0028310789556464,9,0,8,2,0,0,0,5,0,0,0
3937,0.0028310789556464,12,0,1,0,0,0,0,3,0,0,0
5810,0.0028310789556464,15,0,6,0,0,0,0,5,0,0,0
8560,0.0028310789556464,15,0,20,12,34,0,0,19,66,0,0
980,0.0028310789556464,7,0,11,1,0,0,2,9,0,0,0
1725,0.0028310789556464,15,0,4,0,0,0,0,2,0,0,0
30292,0.0028310789556464,10,0,8,0,0,0,0,5,0,0,0
34667,0.0028310789556464,7,0,10,0,0,0,0,13,56,0,1
11478,0.0028310789556464,16,0,6,0,0,0,0,13,0,0,1
2219,0.0028310789556464,14,0,4,0,0,0,0,5,0,0,8
9721,0.0028310789556464,10,0,5,0,0,0,1,6,0,0,0
45505,0.0028310789556464,9,0,7,6,0,0,1,5,0,0,0
2428,0.0028310789556464,11,0,1,1,0,0,0,2,0,0,0
24415,0.0028310789556464,16,0,7,0,0,0,0,6,0,0,0
15759,0.0028310789556464,16,0,5,5,0,0,0,8,0,0,0
10028,0.0028310789556464,10,0,2,0,0,0,0,3,0,0,0
12994,0.0028310789556464,12,0,8,0,0,0,0,19,0,0,19
29274,0.0028310789556464,12,0,7,0,0,0,0,3,0,0,0
2192,0.0028310789556464,11,0,8,1,0,0,0,18,0,0,0
29639,0.0028310789556464,13,0,14,0,0,0,0,18,0,0,49
15897,0.0028310789556464,11,0,5,0,0,0,1,8,0,0,24
20278,0.0028310789556464,7,0,8,0,0,0,3,11,0,0,16
1666,0.0028310789556464,13,0,4,0,0,0,0,4,0,0,8
16233,0.0028310789556464,16,0,5,0,0,0,0,6,0,0,35
30022,0.0028310789556464,15,0,10,0,24,0,11,10,0,0,0
35626,0.0028310789556464,11,0,2,1,0,0,0,2,0,0,0
30322,0.0026737967914438,8,0,14,9,0,0,1,7,0,0,0
23928,0.0026737967914438,0,0,19,9,0,0,0,19,0,0,27
19918,0.0026737967914438,7,0,0,0,0,0,0,0,0,0,0
859,0.0026737967914438,8,0,4,4,0,0,26,11,0,0,0
15574,0.0026737967914438,10,0,8,0,0,0,0,7,0,0,0
3536,0.0026737967914438,5,0,6,7,0,0,0,3,0,0,0
9374,0.0026737967914438,13,0,20,0,0,0,0,11,0,0,0
13299,0.0026737967914438,9,0,3,0,0,0,0,3,0,0,0
11364,0.0026737967914438,10,0,12,0,0,0,1,8,0,0,0
21436,0.0026737967914438,13,0,17,0,0,0,0,14,87,0,0
31606,0.0026737967914438,7,0,13,0,0,0,0,13,0,0,0
7077,0.0026737967914438,13,0,5,0,0,0,0,6,0,0,0
10223,0.0026737967914438,12,0,8,1,0,0,0,5,0,0,0
10996,0.0026737967914438,10,0,9,1,1,0,0,7,49,0,0
1035,0.0026737967914438,7,0,12,0,13,0,0,13,0,0,0
10577,0.0026737967914438,14,0,8,0,4,0,0,9,0,0,0
23033,0.0026737967914438,6,0,1,0,0,0,0,1,0,0,0
26870,0.0026737967914438,6,0,3,0,0,0,0,12,0,0,0
11845,0.0026737967914438,8,0,7,0,0,0,0,8,0,0,0
16667,0.0026737967914438,9,0,3,1,0,0,0,2,0,0,0
3430,0.0026737967914438,9,0,2,0,0,0,0,3,0,0,0
22734,0.0026737967914438,10,0,4,0,0,0,0,2,0,0,0
28678,0.0026737967914438,16,0,10,0,0,0,0,11,0,0,0
5808,0.0026737967914438,13,0,3,0,0,0,0,5,0,0,0
5819,0.0026737967914438,12,0,8,9,0,0,0,12,0,0,0
35369,0.0026737967914438,13,0,0,0,0,0,0,2,0,0,0
38386,0.0026737967914438,9,0,7,4085,4847,0,913,6,0,0,0
19009,0.0026737967914438,10,0,3,0,0,0,0,3,0,0,0
11492,0.0026737967914438,7,0,3,0,0,0,0,2,0,0,0
29491,0.0026737967914438,9,0,6,0,0,0,0,13,0,0,0
14642,0.0026737967914438,7,0,7,7,0,0,0,10,0,0,0
14671,0.0026737967914438,8,0,9,0,0,0,0,7,0,0,0
11181,0.0026737967914438,6,0,4,1,0,0,0,8,0,0,0
7296,0.0026737967914438,6,0,6,0,0,0,0,7,0,0,0
10844,0.0026737967914438,9,0,11,10,30,0,3,12,45,0,0
1776,0.0026737967914438,12,0,14,5,0,0,3,8,0,0,10
6160,0.0026737967914438,8,0,10,0,0,0,0,9,0,0,0
3230,0.0026737967914438,5,0,14,1,0,0,0,15,50,0,0
3747,0.0026737967914438,13,0,7,0,0,0,0,5,0,0,0
19613,0.0026737967914438,0,0,7,1,0,0,0,8,41,0,0
1992,0.0026737967914438,15,0,5,0,0,0,0,4,0,0,0
48687,0.0026737967914438,0,0,10,4,0,0,0,8,0,0,0
12211,0.0026737967914438,11,0,7,0,0,0,0,5,0,0,0
31878,0.0026737967914438,10,0,10,0,0,0,0,11,0,0,0
15660,0.0026737967914438,8,0,1,0,0,0,0,1,0,0,7
11723,0.0026737967914438,19,0,6,0,0,0,0,10,0,0,0
15554,0.0026737967914438,10,0,11,0,0,0,0,7,0,0,2
15506,0.0026737967914438,13,0,2,0,0,0,0,4,0,0,0
2797,0.0026737967914438,10,0,4,0,0,0,0,1,0,0,0
30256,0.0026737967914438,10,0,8,0,0,0,0,24,0,0,0
22524,0.0026737967914438,7,0,1,6,0,0,0,1,0,0,0
8520,0.0026737967914438,21,0,2,0,0,0,0,5,28,0,0
2358,0.0026737967914438,15,0,3,0,0,0,0,3,0,0,0
24118,0.0026737967914438,11,0,5,0,0,0,0,3,0,0,0
21459,0.0026737967914438,11,0,4,0,0,0,0,7,44,0,0
14439,0.0026737967914438,7,0,9,236,0,0,102,17,15,0,0
14567,0.0026737967914438,0,0,12,0,0,0,2,6,0,0,0
31299,0.0026737967914438,13,0,1,0,0,0,1,2,0,0,0
37058,0.0026737967914438,12,0,3,7,0,0,7,1,0,0,0
14220,0.0026737967914438,9,0,8,0,0,0,0,7,0,0,0
20365,0.0026737967914438,16,0,11,0,0,0,0,8,25,0,1
25101,0.0026737967914438,15,0,7,0,0,0,0,5,0,0,0
9072,0.0026737967914438,10,0,7,1,0,0,0,4,0,0,0
8666,0.0026737967914438,13,0,3,14,0,0,5,8,0,0,0
15408,0.0026737967914438,8,0,6,0,0,0,0,4,0,0,6
13422,0.0026737967914438,9,0,6,1,0,0,0,8,0,0,0
11080,0.0026737967914438,19,0,3,0,0,0,0,2,0,0,0
170,0.0026737967914438,16,0,8,16,0,0,2,11,0,0,0
22897,0.0026737967914438,11,0,7,202,1416,0,50,10,0,0,0
12505,0.0026737967914438,14,0,4,0,0,0,0,7,0,0,0
45854,0.0026737967914438,7,0,5,637,2532,0,165,5,0,0,0
35933,0.0026737967914438,11,0,5,0,0,0,0,8,0,0,0
9808,0.0026737967914438,10,0,10,0,0,0,0,14,44,0,13
21190,0.0026737967914438,15,0,16,135,181,0,6,11,44,0,0
12228,0.0026737967914438,11,0,9,0,0,0,0,9,0,0,34
528,0.0026737967914438,10,0,7,0,0,0,33,10,0,0,0
14640,0.0026737967914438,9,0,1,1,0,0,0,1,0,0,0
2755,0.0026737967914438,11,0,8,1,0,0,0,5,0,0,0
0,0.0026737967914438,0,0,7,0,0,0,0,6,0,0,0
31074,0.0026737967914438,18,0,5,1,0,0,20,9,0,0,0
901,0.0026737967914438,6,0,10,0,0,0,0,11,0,0,0
1769,0.0026737967914438,4,0,4,0,0,0,0,7,0,0,0
17973,0.0026737967914438,11,0,8,0,0,0,0,6,0,0,0
8558,0.0026737967914438,8,0,4,0,0,0,0,2,0,0,0
17693,0.0026737967914438,13,0,5,0,0,0,0,5,25,0,0
22312,0.0026737967914438,10,0,7,2,0,0,7,6,0,0,0
9345,0.0026737967914438,8,0,7,0,0,0,0,4,0,0,0
27267,0.0026737967914438,8,0,3,1,0,0,0,1,0,0,0
20028,0.0026737967914438,14,0,2,6,0,0,7,1,0,0,0
3756,0.0026737967914438,18,0,6,6,0,0,29,0,0,0,0
2268,0.0026737967914438,8,0,8,4,0,0,100,9,0,0,0
11834,0.0026737967914438,11,0,13,0,0,0,1,13,0,0,0
10123,0.0026737967914438,16,0,2,1,0,0,0,1,0,0,0
38293,0.0026737967914438,12,0,3,16,0,0,28,1,0,0,0
1794,0.0026737967914438,10,0,8,14,16,0,41,20,0,0,16
26994,0.0026737967914438,11,0,8,4,0,0,0,6,0,0,0
8430,0.0026737967914438,11,0,3,1,0,0,0,2,0,0,1
12778,0.0026737967914438,13,0,7,8,0,0,7,4,0,0,0
15120,0.0026737967914438,9,0,5,20,0,0,0,11,0,0,0
24337,0.0026737967914438,11,0,2,0,0,0,0,4,0,0,0
21536,0.0026737967914438,14,0,9,1,0,0,22,3,0,0,0
21129,0.0025165146272412,12,0,7,74,0,0,1,6,0,0,0
27011,0.0025165146272412,10,0,7,0,0,0,0,5,0,0,0
10598,0.0025165146272412,12,0,7,142,905,0,81,11,0,0,0
1002,0.0025165146272412,10,0,3,0,0,0,0,4,0,0,0
10128,0.0025165146272412,13,0,3,97,2294,0,123,7,0,0,0
38772,0.0025165146272412,5,0,3,0,0,0,0,5,0,0,0
13239,0.0025165146272412,18,0,2,0,0,0,0,6,0,0,0
22778,0.0025165146272412,11,0,2,0,0,0,1,2,0,0,0
10740,0.0025165146272412,17,0,6,1,0,0,2,4,0,0,0
9844,0.0025165146272412,14,0,7,1,0,0,0,6,43,0,0
11383,0.0025165146272412,11,0,3,0,0,0,0,13,0,0,0
27968,0.0025165146272412,6,0,7,3,0,0,28,9,0,0,0
22864,0.0025165146272412,9,0,6,0,0,0,0,11,0,0,0
8915,0.0025165146272412,10,0,6,0,0,0,0,9,0,0,0
9846,0.0025165146272412,12,0,6,0,0,0,0,7,0,0,0
6470,0.0025165146272412,8,0,14,3,0,0,9,10,0,0,0
3160,0.0025165146272412,11,0,9,1,0,0,0,12,0,0,0
786,0.0025165146272412,17,0,2,0,0,0,0,2,0,0,0
5503,0.0025165146272412,8,0,3,2,0,0,0,4,0,0,3
23443,0.0025165146272412,14,0,7,0,0,0,0,6,0,0,0
16,0.0025165146272412,12,0,7,0,0,0,0,5,0,0,0
29588,0.0025165146272412,4,0,5,7,0,0,0,8,0,0,0
16294,0.0025165146272412,14,0,6,0,0,0,0,5,0,0,0
1785,0.0025165146272412,15,0,11,62,40,0,0,19,0,0,0
2019,0.0025165146272412,15,0,6,0,0,0,0,5,0,0,0
789,0.0025165146272412,0,0,5,1,0,0,0,2,0,0,0
1647,0.0025165146272412,9,0,8,0,0,0,0,12,0,0,0
45149,0.0025165146272412,9,0,22,0,0,0,0,16,0,0,0
9730,0.0025165146272412,9,0,4,1,0,0,5,2,0,0,0
7214,0.0025165146272412,10,0,6,103,0,0,65,16,0,0,0
6399,0.0025165146272412,14,0,4,0,0,0,0,4,0,0,0
14620,0.0025165146272412,14,0,8,4,0,0,5,9,0,0,0
9563,0.0025165146272412,7,0,9,4,1,0,1,18,60,0,0
2740,0.0025165146272412,15,0,0,0,0,0,2,0,0,0,0
9963,0.0025165146272412,13,0,8,0,0,0,0,6,0,0,0
20280,0.0025165146272412,13,0,1,0,0,0,2,0,0,0,0
22709,0.0025165146272412,7,0,1,0,0,0,0,4,0,0,2
20167,0.0025165146272412,19,0,8,1,0,0,0,8,0,0,14
22741,0.0025165146272412,8,0,6,6,0,0,7,8,0,0,0
7142,0.0025165146272412,13,0,8,0,0,0,0,6,0,0,65
13611,0.0025165146272412,11,0,9,0,0,0,0,8,0,0,0
6560,0.0025165146272412,3,0,5,0,0,0,0,6,0,0,0
36391,0.0025165146272412,10,0,10,4,1,0,54,14,0,0,0
21042,0.0025165146272412,7,0,8,12,1317,0,85,6,0,0,1
2426,0.0025165146272412,12,0,7,0,0,0,0,1,0,0,13
33873,0.0025165146272412,14,0,8,0,0,0,0,3,0,0,0
15062,0.0025165146272412,9,0,4,0,0,0,0,2,0,0,0
966,0.0025165146272412,14,0,5,0,0,0,0,7,25,0,0
3763,0.0025165146272412,11,0,11,4,0,0,130,16,2,0,0
24611,0.0025165146272412,12,0,10,7,0,0,0,16,0,0,0
19811,0.0025165146272412,13,0,8,0,0,0,0,11,0,0,3
872,0.0025165146272412,7,0,6,0,0,0,2,8,0,0,0
36408,0.0025165146272412,7,0,4,0,0,0,0,2,0,0,0
3785,0.0025165146272412,12,0,7,1,0,0,0,8,0,0,0
13519,0.0025165146272412,9,0,18,0,0,0,0,12,0,0,23
3481,0.0025165146272412,13,0,6,1,0,0,0,4,0,0,0
12179,0.0025165146272412,11,0,9,0,0,0,0,11,0,0,0
5801,0.0025165146272412,12,0,0,0,0,0,0,0,0,0,0
36369,0.0025165146272412,7,0,2,0,0,0,0,4,0,0,0
11826,0.0025165146272412,0,0,8,2,0,0,0,10,1,0,0
54633,0.0025165146272412,7,0,13,2,0,0,0,6,0,0,0
22789,0.0025165146272412,8,0,2,0,0,0,0,2,0,0,0
2761,0.0025165146272412,7,0,7,0,0,0,0,4,0,0,0
20666,0.0025165146272412,9,0,3,0,0,0,0,3,0,0,0
2543,0.0025165146272412,9,0,8,0,0,0,0,6,0,0,0
11801,0.0025165146272412,15,0,11,0,0,0,0,10,0,0,0
35319,0.0025165146272412,14,0,8,1,0,0,0,4,0,0,0
36573,0.0025165146272412,13,0,3,3,0,0,28,4,0,0,0
13074,0.0025165146272412,9,0,8,20,0,0,3,10,74,0,0
4027,0.0025165146272412,12,0,4,0,0,0,0,4,0,0,0
2966,0.0025165146272412,0,0,11,2,0,0,0,13,0,0,0
10575,0.0025165146272412,13,0,6,0,0,0,0,11,0,0,0
11185,0.0025165146272412,14,0,13,1,0,0,0,18,78,0,0
10275,0.0025165146272412,0,0,55,0,11,0,0,42,65,0,68
1726,0.0025165146272412,7,0,3,0,0,0,0,10,0,0,0
3394,0.0025165146272412,14,0,6,0,0,0,0,10,0,0,0
22717,0.0025165146272412,11,0,3,1,0,0,0,4,0,0,0
46753,0.0025165146272412,8,0,2,0,0,0,0,2,0,0,0
9346,0.0025165146272412,8,0,1,0,0,0,0,0,0,0,0
13429,0.0025165146272412,10,0,5,2,0,0,0,5,0,0,0
386,0.0025165146272412,13,0,7,0,0,0,0,17,0,0,0
22012,0.0025165146272412,10,0,6,0,0,0,0,3,0,0,0
31446,0.0025165146272412,11,0,4,1,473,0,24,8,0,0,0
11656,0.0025165146272412,0,0,9,0,0,0,0,2,0,0,0
8707,0.0025165146272412,10,0,1,1,0,0,16,2,0,0,0
2806,0.0025165146272412,13,0,2,0,0,0,0,5,0,0,0
8848,0.0025165146272412,8,0,10,0,0,0,0,9,0,0,0
2628,0.0025165146272412,12,0,16,4,0,0,13,9,0,0,0
31754,0.0025165146272412,12,0,4,1,0,0,0,6,0,0,0
12870,0.0025165146272412,11,0,4,1,0,0,0,4,0,0,0
31078,0.0025165146272412,14,0,11,22,0,0,12,12,0,0,0
2319,0.0025165146272412,11,0,6,0,0,0,0,17,0,0,0
2724,0.0025165146272412,13,0,5,223,0,0,81,7,0,0,0
37143,0.0025165146272412,13,0,7,0,0,0,0,14,0,0,0
1603,0.0025165146272412,13,0,3,0,0,0,0,2,0,0,0
55450,0.0025165146272412,12,0,11,0,0,0,51,7,0,0,0
28693,0.0025165146272412,12,0,4,0,0,0,0,5,0,0,0
27252,0.0025165146272412,15,0,6,0,0,0,0,2,0,0,0
6506,0.0025165146272412,14,0,7,0,0,0,0,10,0,0,0
35864,0.0025165146272412,10,0,3,0,0,0,0,4,0,0,0
21529,0.0025165146272412,16,0,5,0,0,0,9,9,0,0,0
3826,0.0025165146272412,8,0,2,0,0,0,0,4,0,0,0
3827,0.0025165146272412,6,0,6,0,0,0,0,2,0,0,0
3981,0.0025165146272412,9,0,4,0,0,0,0,2,0,0,0
22877,0.0025165146272412,13,0,8,1,0,0,0,6,0,0,0
22366,0.0025165146272412,11,0,7,0,0,0,0,10,0,0,1
3661,0.0025165146272412,7,0,6,2,0,0,0,10,0,0,0
15141,0.0025165146272412,12,0,3,0,0,0,0,3,0,0,0
50471,0.0025165146272412,11,0,9,0,0,0,0,5,0,0,0
3488,0.0025165146272412,5,0,9,0,1,0,0,11,0,0,0
2980,0.0025165146272412,17,0,5,0,0,0,0,11,0,0,0
1578,0.0025165146272412,7,0,3,26,0,0,30,5,0,0,0
22363,0.0025165146272412,6,0,6,0,0,0,0,13,0,0,29
11493,0.0025165146272412,11,0,1,0,0,0,0,1,0,0,0
1954,0.0025165146272412,9,0,17,48,0,0,3,14,0,0,3
19832,0.0025165146272412,18,0,8,0,0,0,0,4,0,0,0
9503,0.0025165146272412,7,0,12,0,0,0,0,14,0,0,0
34961,0.0025165146272412,12,0,5,0,0,0,0,8,47,0,0
13782,0.0025165146272412,9,0,5,26,0,0,2,6,0,0,0
11002,0.0025165146272412,6,0,5,0,0,0,0,13,0,0,0
3757,0.0023592324630386,12,0,2,0,0,0,0,1,0,0,0
46382,0.0023592324630386,7,0,8,1,0,0,0,7,0,0,0
37769,0.0023592324630386,8,0,1,0,0,0,0,2,0,0,0
67828,0.0023592324630386,8,0,3,0,0,0,0,3,0,0,0
1791,0.0023592324630386,19,0,25,0,38,0,0,23,61,0,25
21913,0.0023592324630386,7,0,7,0,0,0,0,4,0,0,0
1519,0.0023592324630386,6,0,2,0,0,0,0,7,0,0,2
29137,0.0023592324630386,8,0,12,14,0,0,12,7,0,0,0
32336,0.0023592324630386,7,0,7,24,0,0,4,10,0,0,0
21128,0.0023592324630386,10,0,4,2,0,0,0,9,0,0,0
873,0.0023592324630386,7,0,9,0,0,0,0,11,0,0,0
49793,0.0023592324630386,5,0,2,0,0,0,0,3,0,0,0
10460,0.0023592324630386,14,0,4,0,0,0,0,2,0,0,0
47104,0.0023592324630386,10,0,1,0,0,0,0,2,0,0,0
4167,0.0023592324630386,11,0,8,1,0,0,0,10,0,0,0
56398,0.0023592324630386,11,0,11,2,0,0,1,8,0,0,0
31958,0.0023592324630386,8,0,2,1,0,0,14,3,0,0,0
11027,0.0023592324630386,15,0,11,3,0,0,46,11,63,0,0
37166,0.0023592324630386,10,0,6,0,0,0,0,6,0,0,0
9268,0.0023592324630386,15,0,8,0,0,0,0,11,0,0,0
17389,0.0023592324630386,12,0,7,5,0,0,0,8,0,0,0
2999,0.0023592324630386,17,0,1,0,0,0,0,4,0,0,0
12854,0.0023592324630386,9,0,3,1,0,0,5,2,0,0,0
7523,0.0023592324630386,12,0,4,11,0,0,0,4,0,0,0
103,0.0023592324630386,6,0,6,0,0,0,0,3,0,0,0
63405,0.0023592324630386,12,0,16,1,0,0,0,34,0,0,59
13924,0.0023592324630386,10,0,3,0,0,0,0,7,0,0,0
1091,0.0023592324630386,0,0,7,6,0,0,0,5,0,0,0
8840,0.0023592324630386,8,0,11,0,0,0,0,10,0,0,0
1903,0.0023592324630386,15,0,1,6,0,0,3,4,0,0,0
3056,0.0023592324630386,8,0,9,0,0,0,0,11,0,0,0
18903,0.0023592324630386,12,0,0,2,0,0,7,6,0,0,0
11936,0.0023592324630386,7,0,3,0,0,0,0,4,0,0,0
1084,0.0023592324630386,9,0,5,0,0,0,0,3,0,0,0
11794,0.0023592324630386,9,0,7,0,0,0,0,16,0,0,0
52075,0.0023592324630386,7,0,7,0,0,0,2,10,0,0,0
11273,0.0023592324630386,14,0,7,0,0,0,0,5,0,0,0
19006,0.0023592324630386,17,0,4,0,0,0,0,2,0,0,0
16638,0.0023592324630386,8,0,6,1,0,0,2,6,33,0,0
13769,0.0023592324630386,10,0,1,0,0,0,0,3,0,0,0
37245,0.0023592324630386,7,0,10,0,0,0,0,14,0,0,0
3072,0.0023592324630386,17,0,4,2,0,0,9,5,0,0,0
22231,0.0023592324630386,13,0,1,0,0,0,0,1,0,0,0
1310,0.0023592324630386,8,0,8,0,0,0,0,5,0,0,0
5816,0.0023592324630386,12,0,14,0,0,0,0,18,47,0,10
14298,0.0023592324630386,13,0,12,1,0,0,0,18,0,0,0
56057,0.0023592324630386,15,0,13,246,0,0,0,19,0,0,0
3161,0.0023592324630386,13,0,5,0,0,0,1,7,0,0,0
16302,0.0023592324630386,16,0,7,0,0,0,1,3,0,0,0
13662,0.0023592324630386,13,0,5,4,0,0,0,6,0,0,0
14541,0.0023592324630386,12,0,4,0,0,0,2,3,0,0,0
19936,0.0023592324630386,16,0,3,0,0,0,0,3,0,0,2
22964,0.0023592324630386,7,0,8,0,0,0,0,22,0,0,0
24595,0.0023592324630386,13,0,3,0,0,0,0,3,0,0,0
30333,0.0023592324630386,8,0,3,1,0,0,0,3,0,0,0
48575,0.0023592324630386,16,0,6,0,0,0,0,3,0,0,0
7953,0.0023592324630386,15,0,12,1,5,0,0,12,65,0,3
1691,0.0023592324630386,5,0,6,5,0,0,0,10,0,0,0
3206,0.0023592324630386,4,0,8,0,0,0,1,15,0,0,0
14886,0.0023592324630386,6,0,8,7,0,0,0,13,0,0,0
3202,0.0023592324630386,7,0,5,0,0,0,0,5,0,0,0
29560,0.0023592324630386,10,0,1,0,0,0,0,3,0,0,0
36831,0.0023592324630386,9,0,0,0,0,0,0,3,0,0,0
8551,0.0023592324630386,9,0,6,0,0,0,0,1,0,0,0
17565,0.0023592324630386,6,0,2,0,0,0,0,1,0,0,0
20436,0.0023592324630386,9,0,11,2,1,0,0,11,0,0,0
5836,0.0023592324630386,6,0,8,0,1,0,3,4,0,0,1
59787,0.0023592324630386,7,0,18,0,0,0,0,18,64,0,34
11226,0.0023592324630386,12,0,5,0,0,0,0,5,0,0,0
27262,0.0023592324630386,13,0,2,0,0,0,0,3,0,0,0
46248,0.0023592324630386,6,0,3,0,0,0,0,3,0,0,0
26039,0.0023592324630386,16,0,13,33,3,0,87,20,0,0,0
11173,0.0023592324630386,10,0,3,0,0,0,0,2,0,0,0
1039,0.0023592324630386,9,0,1,0,0,0,0,4,0,0,0
2446,0.0023592324630386,12,0,7,0,0,0,0,7,0,0,0
11758,0.0023592324630386,18,0,8,1,0,0,0,8,30,0,0
19963,0.0023592324630386,0,0,6,0,0,0,0,5,0,0,0
1621,0.0023592324630386,14,0,3,0,0,0,0,3,0,0,0
11162,0.0023592324630386,7,0,2,0,0,0,0,4,0,0,0
11915,0.0023592324630386,10,0,4,12,0,0,0,7,0,0,0
12212,0.0023592324630386,15,0,9,0,0,0,0,9,0,0,0
28695,0.0023592324630386,4,0,5,0,0,0,0,15,0,0,14
19814,0.0023592324630386,17,0,1,0,0,0,0,4,0,0,0
10779,0.0023592324630386,13,0,1,0,0,0,0,4,0,0,0
28688,0.0023592324630386,9,0,1,0,0,0,0,2,0,0,0
35936,0.0023592324630386,15,0,2,0,0,0,0,3,0,0,0
3084,0.0023592324630386,8,0,11,1,0,0,0,8,0,0,0
19925,0.0023592324630386,3,0,4,0,0,0,0,1,0,0,0
15195,0.0023592324630386,10,0,7,0,0,0,0,4,0,0,0
43687,0.0023592324630386,11,0,7,0,0,0,1,6,0,0,0
10617,0.0023592324630386,13,0,2,0,0,0,1,2,0,0,0
23793,0.0023592324630386,11,0,1,0,0,0,0,2,0,0,0
7175,0.0023592324630386,12,0,7,0,0,0,0,8,0,0,0
1573,0.0023592324630386,12,0,0,0,0,0,0,3,0,0,0
21455,0.0023592324630386,9,0,6,2,0,0,2,11,0,0,0
9377,0.0023592324630386,10,0,6,0,0,0,0,10,0,0,0
30601,0.0023592324630386,8,0,5,2,0,0,0,5,0,0,0
23714,0.0023592324630386,13,0,2,0,0,0,18,1,0,0,0
31812,0.0023592324630386,12,0,4,4,0,0,4,3,0,0,0
14537,0.0023592324630386,10,0,14,1,8,0,2,14,0,0,55
3758,0.0023592324630386,11,0,1,1,0,0,0,4,0,0,0
27040,0.0023592324630386,11,0,5,2,0,0,48,3,0,0,0
46304,0.0023592324630386,8,0,2,0,0,0,0,8,0,0,0
