,num_female,num_male,num_other,num_unknown,num_total,ratio_female,male_female_difference,new_male_female_difference_Random,new_male_female_difference_MostPop,new_male_female_difference_UserKNN,new_male_female_difference_MF,new_male_female_difference_PMF,new_male_female_difference_BPR,new_male_female_difference_NMF,new_male_female_difference_WMF,new_male_female_difference_PF,new_male_female_difference_NeuMF,new_male_female_difference_VAECF
169727,1,4,0,0,5,0.2,0.6,0.02,0.09,0.16,0.24,0.24,0.07,0.3,-0.08,0.24,0.08,0.0
169465,1,4,0,0,5,0.2,0.6,0.09,0.09,0.21,0.27,0.14,0.07,0.19,0.03,0.22,0.08,0.1
157594,0,3,0,2,5,0.0,0.6,-0.08,0.09,0.2,0.13,0.39,0.07,0.21,0.14,0.19,0.08,0.37
276563,1,4,0,0,5,0.2,0.6,0.05,0.09,0.08,0.31,0.04,0.07,0.22,0.4,0.1,0.08,0.37
255289,1,4,0,0,5,0.2,0.6,0.03,0.09,-0.06,0.23,0.0,0.07,0.16,-0.04,0.11,0.08,-0.14
162014,1,4,0,0,5,0.2,0.6,0.21,0.09,0.46,0.26,0.09,0.07,0.3,0.08,0.19,0.08,0.14
53408,1,4,0,0,5,0.2,0.6,0.0,0.09,0.24,0.24,0.23,0.09,0.29,0.45,-0.17,0.08,0.1
24186,2,8,0,0,10,0.2,0.6,-0.03,0.09,0.23,0.16,0.17,0.07,0.24,0.11,0.26,0.08,0.43
178587,1,4,0,0,5,0.2,0.6,0.01,0.09,0.5,0.19,0.16,0.07,0.16,0.59,0.35,0.08,0.62
217270,1,4,0,0,5,0.2,0.6,0.06,0.09,0.37,0.24,0.05,0.07,0.12,0.0,0.16,0.08,-0.02
102130,1,4,0,0,5,0.2,0.6,0.09,0.09,0.13,0.24,0.05,0.07,0.1,0.19,0.54,0.08,0.48
127389,1,4,0,0,5,0.2,0.6,-0.12,0.09,0.44,0.33,0.34,0.07,0.06,0.78,0.28,0.08,0.35
216260,1,4,0,0,5,0.2,0.6,-0.04,0.09,0.18,0.29,0.16,0.07,0.25,0.16,0.07,0.08,0.05
102019,1,4,0,0,5,0.2,0.6,0.01,0.09,0.3,0.24,0.26,0.07,0.26,0.08,-0.04,0.08,0.17
92278,1,4,0,0,5,0.2,0.6,0.06,0.09,-0.13,0.27,-0.01,0.07,0.27,0.13,0.24,0.08,0.31
51826,0,3,0,2,5,0.0,0.6,0.22,0.09,-0.04,0.3,0.1,0.07,0.08,0.21,0.03,0.08,0.35
155343,1,4,0,0,5,0.2,0.6,0.03,0.09,0.47,0.28,0.18,0.07,0.31,0.34,0.27,0.08,0.6
220945,1,4,0,0,5,0.2,0.6,0.04,0.09,0.23,0.29,0.4,0.07,0.36,0.31,-0.07,0.08,0.62
216557,1,4,0,0,5,0.2,0.6,-0.11,0.09,0.03,0.29,0.24,0.07,0.19,0.24,0.1,0.08,0.33
171999,1,4,0,0,5,0.2,0.6,0.03,0.09,0.46,0.24,0.02,0.09,0.08,0.0,0.3,0.08,0.13
55487,1,7,0,2,10,0.1,0.6,0.07,0.09,0.27,0.29,0.09,0.07,0.26,0.37,0.17,0.08,0.24
248131,1,4,0,0,5,0.2,0.6,-0.06,0.09,-0.03,0.21,0.2,0.07,0.35,0.05,-0.11,0.08,0.32
216955,1,4,0,0,5,0.2,0.6,0.11,0.09,-0.27,0.24,-0.06,0.07,0.02,-0.02,-0.03,0.08,-0.18
221050,1,4,0,0,5,0.2,0.6,0.01,0.09,0.1,0.22,0.16,0.09,0.3,0.04,0.16,0.08,0.1
171045,2,8,0,0,10,0.2,0.6,0.08,0.09,0.2,0.2,0.1,0.07,0.24,0.07,-0.04,0.08,0.42
92693,1,4,0,0,5,0.2,0.6,0.02,0.09,0.32,0.25,0.16,0.07,0.24,0.48,0.11,0.08,0.51
152136,1,4,0,0,5,0.2,0.6,0.13,0.09,0.19,0.36,0.15,0.07,0.0,-0.05,-0.13,0.08,-0.3
161385,1,4,0,0,5,0.2,0.6,0.0,0.09,0.47,0.33,0.28,0.07,0.25,0.83,0.38,0.08,0.5
109562,0,3,0,2,5,0.0,0.6,0.08,0.09,0.26,0.32,0.19,0.07,0.32,0.15,0.19,0.08,0.01
185497,1,4,0,0,5,0.2,0.6,-0.06,0.09,0.33,0.27,0.38,0.07,0.26,0.03,0.14,0.08,0.14
265194,1,4,0,0,5,0.2,0.6,0.1,0.09,-0.13,0.29,0.32,0.07,0.35,0.16,-0.05,0.08,0.15
185071,1,4,0,0,5,0.2,0.6,-0.02,0.09,0.02,0.32,-0.1,0.07,0.21,-0.22,0.22,0.08,0.14
45564,1,4,0,0,5,0.2,0.6,0.03,0.09,0.0,0.32,0.13,0.07,-0.01,-0.22,0.4,0.08,-0.23
19659,1,4,0,0,5,0.2,0.6,0.09,0.09,0.43,0.22,-0.05,0.07,0.14,0.45,-0.01,0.08,0.46
184990,0,3,0,2,5,0.0,0.6,-0.05,0.09,0.46,0.25,0.3,0.07,0.19,0.04,0.31,0.08,0.47
80826,2,8,0,0,10,0.2,0.6,0.04,0.09,0.05,0.17,0.05,0.07,0.27,-0.2,-0.05,0.08,0.07
46154,1,4,0,0,5,0.2,0.6,-0.04,0.09,0.13,0.31,0.06,0.07,0.0,-0.04,0.08,0.08,-0.12
184918,1,4,0,0,5,0.2,0.6,-0.01,0.09,0.53,0.27,0.28,0.09,0.05,0.78,0.35,0.08,0.49
184684,1,4,0,0,5,0.2,0.6,-0.02,0.09,0.19,0.27,0.27,0.07,0.24,0.26,-0.12,0.08,0.39
148157,1,4,0,0,5,0.2,0.6,0.15,0.09,-0.11,0.23,0.09,0.07,0.08,0.22,0.15,0.08,0.19
272890,1,4,0,0,5,0.2,0.6,0.02,0.09,0.47,0.15,0.25,0.07,0.16,0.26,-0.1,0.08,0.31
1435,4,16,0,0,20,0.2,0.6,0.0,0.09,-0.03,0.24,0.11,0.09,0.14,0.05,0.15,0.08,0.22
1412,1,4,0,0,5,0.2,0.6,0.0,0.09,0.07,0.3,0.1,0.07,0.24,0.04,0.16,0.08,-0.1
242083,18,78,0,4,100,0.18,0.6,0.09,0.09,0.34,0.22,0.3,0.09,0.23,0.21,0.22,0.08,0.56
272233,1,4,0,0,5,0.2,0.6,-0.11,0.09,-0.1,0.29,0.08,0.07,0.07,-0.09,0.22,0.08,-0.16
113602,1,4,0,0,5,0.2,0.6,0.0,0.09,0.29,0.21,0.11,0.07,0.23,0.06,0.28,0.08,-0.07
45078,1,4,0,0,5,0.2,0.6,-0.1,0.09,0.24,0.29,0.09,0.09,0.22,0.45,0.19,0.08,0.42
113966,1,4,0,0,5,0.2,0.6,0.0,0.09,0.19,0.24,-0.04,0.07,0.16,0.29,0.42,0.08,0.42
205963,1,4,0,0,5,0.2,0.6,0.07,0.09,0.34,0.23,0.01,0.07,0.14,0.3,0.32,0.08,0.27
64241,2,8,0,0,10,0.2,0.6,0.07,0.09,0.17,0.2,0.4,0.07,0.2,0.17,0.28,0.08,0.13
256874,1,4,0,0,5,0.2,0.6,0.01,0.09,0.35,0.26,0.27,0.07,0.1,0.37,0.51,0.08,0.13
137397,1,4,0,0,5,0.2,0.6,0.05,0.09,-0.06,0.23,0.22,0.07,0.15,-0.17,0.13,0.08,0.09
8487,1,4,0,0,5,0.2,0.6,-0.07,0.09,0.14,0.08,0.2,0.07,0.25,-0.2,-0.47,0.08,0.11
19972,1,4,0,0,5,0.2,0.6,0.11,0.09,0.13,0.2,0.02,0.09,0.14,0.31,0.28,0.08,0.12
113657,2,8,0,0,10,0.2,0.6,-0.08,0.09,0.05,0.14,0.23,0.07,0.12,0.27,0.07,0.08,0.06
2041,1,4,0,0,5,0.2,0.6,-0.01,0.09,0.12,0.1,0.27,0.07,0.13,0.34,0.24,0.08,0.17
101091,1,4,0,0,5,0.2,0.6,-0.02,0.09,-0.06,0.22,0.01,0.07,0.17,0.02,0.13,0.08,0.09
206877,1,4,0,0,5,0.2,0.6,0.27,0.09,0.15,0.22,-0.02,0.07,0.33,-0.02,-0.22,0.08,0.16
265383,1,4,0,0,5,0.2,0.6,-0.1,0.09,0.41,0.29,0.11,0.07,0.1,0.29,-0.09,0.08,0.33
265313,9,42,0,4,55,0.1636363636363636,0.6,0.07,0.09,0.31,0.23,0.27,0.07,0.19,0.33,0.3,0.08,0.64
241513,1,4,0,0,5,0.2,0.6,0.03,0.09,0.22,0.16,0.06,0.07,0.18,0.55,0.01,0.08,0.39
276681,1,4,0,0,5,0.2,0.6,0.1,0.09,0.07,0.3,0.39,0.07,0.13,0.13,0.07,0.08,-0.02
225989,2,8,0,0,10,0.2,0.6,0.08,0.09,0.5,0.23,0.35,0.07,0.16,0.07,0.4,0.08,0.45
152036,1,4,0,0,5,0.2,0.6,0.05,0.09,-0.04,0.17,0.17,0.07,0.19,0.01,0.15,0.08,0.02
38281,7,28,0,0,35,0.2,0.6,0.08,0.09,0.41,0.18,0.32,0.07,0.22,0.25,0.31,0.08,0.72
242458,1,4,0,0,5,0.2,0.6,0.2,0.09,0.16,0.27,0.21,0.07,0.23,0.41,0.16,0.08,0.41
124769,1,4,0,0,5,0.2,0.6,-0.06,0.09,0.24,0.2,0.3,0.07,0.24,0.44,-0.07,0.08,0.31
48995,1,4,0,0,5,0.2,0.6,-0.02,0.09,0.35,-0.01,0.37,0.09,0.34,0.48,0.27,0.08,0.34
262666,1,4,0,0,5,0.2,0.6,0.04,0.09,0.1,0.14,0.09,0.07,0.23,0.07,0.17,0.08,0.09
29056,1,4,0,0,5,0.2,0.6,-0.05,0.09,0.31,0.21,0.06,0.07,0.19,0.15,0.15,0.08,0.28
29101,1,4,0,0,5,0.2,0.6,-0.08,0.09,0.4,0.33,0.05,0.07,0.2,0.26,0.06,0.08,0.56
179532,1,4,0,0,5,0.2,0.6,-0.03,0.09,-0.04,0.28,0.1,0.07,0.31,0.15,0.32,0.08,-0.12
135141,1,4,0,0,5,0.2,0.6,0.01,0.09,0.04,0.26,0.05,0.07,0.11,0.1,0.03,0.08,0.27
262974,1,7,0,2,10,0.1,0.6,-0.08,0.09,0.58,-0.01,0.07,0.07,0.23,0.22,0.65,0.08,0.37
29424,1,4,0,0,5,0.2,0.6,-0.08,0.09,-0.17,0.3,0.24,0.07,0.21,-0.09,-0.02,0.08,0.33
151370,1,4,0,0,5,0.2,0.6,-0.06,0.09,0.26,0.27,0.55,0.07,0.21,0.15,0.02,0.08,0.31
110112,2,8,0,0,10,0.2,0.6,0.02,0.09,0.41,0.34,0.04,0.07,0.21,0.53,0.11,0.08,0.64
47975,1,4,0,0,5,0.2,0.6,0.06,0.09,0.28,0.28,0.27,0.07,0.21,0.3,0.2,0.08,0.29
167494,2,8,0,0,10,0.2,0.6,-0.1,0.09,0.24,0.21,0.02,0.07,0.4,0.13,0.36,0.08,0.11
179885,1,4,0,0,5,0.2,0.6,0.1,0.09,0.05,0.2,0.08,0.07,0.3,0.11,0.11,0.08,-0.14
81578,1,4,0,0,5,0.2,0.6,-0.07,0.09,0.26,0.3,0.16,0.07,0.14,0.35,0.09,0.08,0.31
111536,1,4,0,0,5,0.2,0.6,0.11,0.09,0.2,0.21,0.37,0.07,0.1,0.45,0.14,0.08,0.27
112507,1,4,0,0,5,0.2,0.6,0.17,0.09,0.08,0.28,0.02,0.07,0.07,-0.01,-0.05,0.08,0.17
30445,2,8,0,0,10,0.2,0.6,0.16,0.09,0.13,0.14,0.15,0.07,0.32,0.09,0.22,0.08,0.41
46461,1,4,0,0,5,0.2,0.6,0.12,0.09,0.38,0.23,0.35,0.09,0.24,0.32,0.32,0.08,0.29
111938,1,4,0,0,5,0.2,0.6,0.09,0.09,0.3,0.3,0.38,0.07,0.24,0.27,-0.41,0.08,0.48
209833,1,4,0,0,5,0.2,0.6,-0.18,0.09,0.16,0.31,0.04,0.07,0.22,0.28,-0.03,0.08,0.15
182931,1,4,0,0,5,0.2,0.6,-0.14,0.09,0.24,0.28,0.2,0.07,0.26,0.12,0.0,0.08,0.51
123732,1,4,0,0,5,0.2,0.6,0.04,0.09,-0.24,0.25,0.08,0.07,0.16,-0.04,0.61,0.08,-0.16
82720,1,4,0,0,5,0.2,0.6,0.0,0.09,0.36,0.3,0.23,0.07,0.22,0.33,0.47,0.08,0.13
149259,1,4,0,0,5,0.2,0.6,0.15,0.09,0.27,0.12,0.08,0.07,0.11,0.35,0.08,0.08,0.52
183740,1,4,0,0,5,0.2,0.6,-0.08,0.09,0.51,0.2,0.31,0.07,0.14,0.3,0.08,0.08,0.55
46690,1,4,0,0,5,0.2,0.6,-0.16,0.09,0.17,0.22,0.09,0.07,0.07,0.48,-0.05,0.08,0.17
1129,1,4,0,0,5,0.2,0.6,-0.02,0.09,0.17,0.16,0.23,0.07,0.2,0.05,0.08,0.08,0.16
242637,1,4,0,0,5,0.2,0.6,0.15,0.09,0.18,0.27,-0.1,0.07,0.31,-0.13,0.1,0.08,0.08
81672,1,4,0,0,5,0.2,0.6,-0.11,0.09,0.02,0.21,0.3,0.07,0.2,-0.14,0.31,0.08,0.01
201768,3,14,0,1,18,0.1666666666666666,0.6111111111111112,0.06,0.09,0.27,0.15,0.21,0.07,-0.02,0.76,0.32,0.08,0.6
115435,12,50,0,0,62,0.1935483870967742,0.6129032258064516,-0.18,0.09,0.33,0.13,0.25,0.07,0.43,0.12,0.63,0.08,0.56
96744,5,21,0,0,26,0.1923076923076923,0.6153846153846154,-0.06,0.09,0.38,0.26,0.22,0.07,0.13,0.7,0.21,0.08,0.58
175254,2,10,0,1,13,0.1538461538461538,0.6153846153846154,-0.09,0.09,0.29,0.32,-0.03,0.07,0.18,0.42,0.02,0.08,0.35
249953,2,10,0,1,13,0.1538461538461538,0.6153846153846154,0.1,0.09,0.03,0.28,0.21,0.07,0.26,0.06,0.4,0.08,0.4
107326,5,21,0,0,26,0.1923076923076923,0.6153846153846154,0.03,0.09,0.36,0.31,0.31,0.07,0.16,0.3,-0.18,0.08,0.77
268030,4,20,0,2,26,0.1538461538461538,0.6153846153846154,0.03,0.09,0.14,0.16,0.12,0.07,0.14,0.0,0.52,0.08,0.32
128033,2,10,0,1,13,0.1538461538461538,0.6153846153846154,-0.02,0.09,0.13,0.16,0.21,0.07,0.23,0.53,0.05,0.08,0.26
52175,2,10,0,1,13,0.1538461538461538,0.6153846153846154,0.05,0.09,0.04,0.29,0.03,0.07,0.08,0.34,0.66,0.08,0.02
213316,2,10,0,1,13,0.1538461538461538,0.6153846153846154,0.23,0.09,0.18,0.1,0.2,0.07,0.26,0.06,-0.1,0.08,0.36
185176,6,27,0,1,34,0.1764705882352941,0.6176470588235294,0.1,0.09,0.33,0.1,0.1,0.09,0.24,0.31,-0.06,0.08,0.49
126492,18,80,0,2,100,0.18,0.62,0.19,0.09,0.51,0.34,0.2,0.07,0.25,0.39,0.54,0.08,0.66
244171,5,23,0,1,29,0.1724137931034483,0.6206896551724138,0.06,0.09,0.04,0.24,0.06,0.07,0.18,0.12,-0.42,0.08,0.03
75819,8,36,0,1,45,0.1777777777777777,0.6222222222222222,0.07,0.09,0.27,0.22,0.03,0.07,0.05,0.07,0.39,0.08,0.31
153091,1,6,0,1,8,0.125,0.625,-0.16,0.09,0.12,0.17,0.0,0.07,0.13,-0.12,0.23,0.08,0.09
95010,3,13,0,0,16,0.1875,0.625,0.26,0.09,0.13,0.25,0.35,0.07,0.31,0.28,0.14,0.08,0.55
81609,1,6,0,1,8,0.125,0.625,0.13,0.09,0.12,0.15,0.24,0.07,0.15,-0.04,-0.05,0.08,-0.26
164926,3,13,0,0,16,0.1875,0.625,0.13,0.09,0.33,0.12,0.25,0.07,0.3,0.33,0.13,0.08,0.53
81855,1,6,0,1,8,0.125,0.625,-0.01,0.09,0.11,0.24,0.28,0.07,0.0,0.09,0.26,0.08,0.28
37235,1,6,0,1,8,0.125,0.625,-0.06,0.09,0.47,0.15,0.31,0.07,0.14,0.17,0.07,0.08,0.55
1211,0,5,0,3,8,0.0,0.625,0.12,0.09,0.18,0.29,0.24,0.07,0.25,0.23,0.2,0.08,0.16
106131,1,6,0,1,8,0.125,0.625,0.02,0.09,0.0,0.08,0.07,0.07,0.21,0.18,0.05,0.08,-0.33
87949,3,13,0,0,16,0.1875,0.625,-0.06,0.09,0.42,0.24,0.1,0.07,0.25,0.2,-0.11,0.08,-0.23
248098,3,13,0,0,16,0.1875,0.625,-0.01,0.09,0.12,0.11,0.02,0.07,0.2,0.33,-0.18,0.08,-0.3
191883,1,6,0,1,8,0.125,0.625,-0.03,0.09,0.04,0.15,0.11,0.07,0.18,0.06,0.15,0.08,0.07
76530,4,19,0,1,24,0.1666666666666666,0.625,-0.01,0.09,0.23,0.21,0.33,0.07,0.24,0.16,-0.2,0.08,0.04
185154,1,6,0,1,8,0.125,0.625,-0.08,0.09,0.58,0.21,0.31,0.07,0.21,0.45,0.01,0.08,0.61
166017,1,6,0,1,8,0.125,0.625,0.02,0.09,0.34,0.22,0.22,0.07,0.04,0.36,0.07,0.08,0.26
208451,1,6,0,1,8,0.125,0.625,0.2,0.09,0.43,0.23,-0.08,0.07,0.28,-0.01,-0.05,0.08,-0.19
103315,1,6,0,1,8,0.125,0.625,0.03,0.09,0.31,0.24,0.19,0.07,0.24,0.39,0.53,0.08,0.2
115224,1,6,0,1,8,0.125,0.625,-0.12,0.09,-0.13,0.26,-0.04,0.07,0.16,0.28,-0.02,0.08,-0.2
127648,0,5,0,3,8,0.0,0.625,-0.03,0.09,0.07,0.32,0.12,0.07,0.18,0.16,0.09,0.08,-0.02
94730,1,6,0,1,8,0.125,0.625,-0.08,0.09,-0.02,0.19,0.31,0.07,0.18,0.13,0.41,0.08,0.37
92215,1,6,0,1,8,0.125,0.625,0.07,0.09,0.23,0.22,0.25,0.07,0.23,0.28,0.02,0.08,0.29
17894,0,5,0,3,8,0.0,0.625,0.05,0.09,0.3,0.21,-0.02,0.07,0.15,0.42,0.4,0.08,0.44
219208,0,5,0,3,8,0.0,0.625,-0.1,0.09,0.42,0.07,0.21,0.07,0.11,0.44,0.3,0.08,0.66
152645,3,15,0,1,19,0.1578947368421052,0.631578947368421,0.12,0.09,0.2,0.26,0.09,0.07,0.06,0.16,0.07,0.08,0.44
111944,5,24,0,1,30,0.1666666666666666,0.6333333333333333,0.02,0.09,0.42,0.11,0.09,0.07,0.27,0.33,0.3,0.08,0.67
246759,5,24,0,1,30,0.1666666666666666,0.6333333333333333,0.03,0.09,0.12,0.17,0.37,0.07,0.14,0.23,0.15,0.08,0.38
104051,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.02,0.09,0.28,0.23,0.03,0.07,0.27,0.07,-0.11,0.08,0.18
178797,1,8,0,2,11,0.0909090909090909,0.6363636363636364,0.07,0.09,0.25,0.22,0.28,0.07,0.34,0.1,0.22,0.08,0.27
54884,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.06,0.09,0.09,0.29,0.06,0.07,0.26,0.18,0.14,0.08,0.41
26553,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.05,0.09,0.46,0.26,0.19,0.07,0.15,0.47,0.36,0.08,0.7
245157,2,9,0,0,11,0.1818181818181818,0.6363636363636364,0.12,0.09,0.36,0.18,0.11,0.07,0.1,0.34,0.3,0.08,0.12
93358,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.08,0.09,0.07,0.17,0.28,0.07,0.25,0.14,-0.06,0.08,-0.29
254053,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.03,0.09,0.16,0.02,0.12,0.07,0.05,-0.04,0.1,0.08,0.24
70864,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.03,0.09,0.29,0.18,0.33,0.07,0.06,0.3,0.15,0.08,0.55
228351,2,9,0,0,11,0.1818181818181818,0.6363636363636364,0.05,0.09,0.23,0.18,0.05,0.07,0.12,0.23,0.09,0.08,0.47
138995,5,26,0,2,33,0.1515151515151515,0.6363636363636364,0.07,0.09,0.35,0.23,0.24,0.07,0.16,0.38,0.04,0.08,0.38
62958,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.08,0.09,0.53,0.31,0.25,0.07,0.09,0.34,0.18,0.08,0.7
230293,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.18,0.09,0.18,0.12,0.01,0.07,0.25,0.17,0.43,0.08,0.09
235498,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.1,0.09,0.24,0.25,0.21,0.07,0.26,0.52,-0.21,0.08,0.51
179327,2,9,0,0,11,0.1818181818181818,0.6363636363636364,-0.08,0.09,0.49,0.18,0.29,0.07,0.17,0.39,0.46,0.08,0.54
144910,2,9,0,0,11,0.1818181818181818,0.6363636363636364,0.0,0.09,-0.07,0.19,0.17,0.07,0.32,0.08,-0.14,0.08,0.07
217318,13,75,0,9,97,0.134020618556701,0.6391752577319587,-0.15,0.09,0.42,0.16,0.19,0.07,0.33,0.44,0.24,0.08,0.52
172760,2,18,0,5,25,0.08,0.64,-0.03,0.09,0.13,0.1,0.39,0.07,0.17,0.2,0.24,0.08,0.65
40330,3,14,0,0,17,0.1764705882352941,0.6470588235294118,-0.07,0.09,0.15,0.3,0.26,0.07,0.13,0.15,0.35,0.08,0.51
92652,2,13,0,2,17,0.1176470588235294,0.6470588235294118,0.16,0.09,0.31,0.24,0.36,0.07,0.15,0.27,0.34,0.08,-0.24
135703,3,16,0,1,20,0.15,0.65,-0.05,0.09,0.11,0.33,0.09,0.07,0.04,0.38,0.03,0.08,0.32
51526,4,19,0,0,23,0.1739130434782608,0.6521739130434783,0.14,0.09,0.21,0.37,0.03,0.07,0.27,0.01,0.09,0.08,0.06
140223,4,21,1,0,26,0.1538461538461538,0.6538461538461539,0.04,0.09,0.32,0.06,0.35,0.07,0.26,0.19,0.11,0.08,0.51
36256,4,21,0,1,26,0.1538461538461538,0.6538461538461539,-0.05,0.09,0.34,0.21,0.01,0.07,0.13,0.31,-0.48,0.08,-0.12
259901,6,29,0,0,35,0.1714285714285714,0.6571428571428571,-0.07,0.09,0.57,0.27,0.08,0.07,0.24,0.69,0.43,0.08,0.6
77480,4,29,0,5,38,0.1052631578947368,0.6578947368421053,0.05,0.09,0.36,0.13,0.17,0.07,0.26,0.35,0.14,0.08,0.43
181956,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.15,0.09,0.31,0.28,0.18,0.07,0.13,0.48,0.52,0.08,0.52
29419,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.0,0.09,0.09,0.26,0.07,0.07,0.06,0.25,-0.1,0.08,-0.06
65183,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.03,0.09,0.07,0.27,0.16,0.07,0.32,0.0,0.07,0.08,0.07
212109,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.05,0.09,0.17,0.34,0.15,0.07,0.24,0.0,0.33,0.08,-0.34
225002,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.08,0.09,0.25,0.18,0.36,0.07,0.04,0.2,0.1,0.08,0.23
182838,3,15,0,0,18,0.1666666666666666,0.6666666666666666,0.07,0.09,0.5,0.27,0.14,0.07,0.21,0.43,0.26,0.08,0.71
254064,1,5,0,0,6,0.1666666666666666,0.6666666666666666,-0.01,0.09,-0.06,0.25,-0.06,0.07,0.34,-0.1,0.66,0.08,-0.32
30749,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.13,0.09,0.28,0.26,0.1,0.07,0.27,0.19,-0.27,0.08,-0.08
266054,1,5,0,0,6,0.1666666666666666,0.6666666666666666,-0.01,0.09,0.52,0.24,0.29,0.07,0.17,0.57,0.16,0.08,0.46
16551,1,5,0,0,6,0.1666666666666666,0.6666666666666666,-0.07,0.09,0.4,0.23,0.26,0.07,0.2,0.34,0.22,0.08,0.35
175117,1,7,0,1,9,0.1111111111111111,0.6666666666666666,0.07,0.09,0.22,0.29,0.11,0.07,0.27,-0.11,0.28,0.08,0.06
16046,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.07,0.09,0.31,0.2,0.26,0.07,0.17,0.04,0.35,0.08,0.02
2287,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.04,0.09,0.08,0.29,0.1,0.07,0.15,0.22,0.21,0.08,0.14
2288,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.03,0.09,0.21,0.35,0.22,0.07,0.21,0.7,-0.44,0.08,0.37
213312,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.15,0.09,0.28,0.26,0.22,0.07,0.21,0.5,0.27,0.08,0.21
258520,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.0,0.09,0.01,0.23,0.2,0.07,0.34,0.19,0.11,0.08,0.34
239801,0,6,0,3,9,0.0,0.6666666666666666,-0.13,0.09,0.17,0.04,0.2,0.07,0.04,0.37,0.16,0.08,0.35
275732,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.02,0.09,0.43,0.13,0.39,0.07,0.04,0.55,0.16,0.08,0.67
22503,0,4,0,2,6,0.0,0.6666666666666666,0.08,0.09,0.28,0.21,0.15,0.07,0.19,0.31,-0.21,0.08,0.23
224626,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.06,0.09,0.19,0.14,0.08,0.07,0.17,-0.06,0.05,0.08,0.41
137803,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.1,0.09,0.19,0.19,0.33,0.07,0.24,0.22,0.33,0.08,0.59
51386,1,5,0,0,6,0.1666666666666666,0.6666666666666666,-0.09,0.09,0.42,0.27,0.09,0.07,0.38,0.39,0.05,0.08,-0.13
123160,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.07,0.09,0.31,0.33,0.2,0.07,0.18,0.25,0.46,0.08,0.27
129338,3,15,0,0,18,0.1666666666666666,0.6666666666666666,0.06,0.09,0.47,0.19,-0.01,0.07,0.14,0.68,-0.12,0.08,0.58
85433,1,7,0,1,9,0.1111111111111111,0.6666666666666666,0.06,0.09,0.23,0.33,0.21,0.07,0.06,0.24,0.46,0.08,0.38
150890,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.04,0.09,0.31,0.23,0.17,0.07,0.23,0.31,0.49,0.08,0.31
90657,2,10,0,0,12,0.1666666666666666,0.6666666666666666,-0.03,0.09,0.47,0.28,0.22,0.07,0.29,0.32,0.22,0.08,0.5
65497,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.03,0.09,0.32,0.1,0.09,0.07,0.32,0.32,0.08,0.08,0.48
174625,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.0,0.09,0.27,0.17,0.29,0.07,0.22,0.27,0.06,0.08,-0.1
174918,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.01,0.09,0.24,0.2,0.16,0.07,0.19,-0.13,0.02,0.08,0.16
277639,2,10,0,0,12,0.1666666666666666,0.6666666666666666,0.11,0.09,0.47,0.19,0.21,0.07,0.11,0.7,0.4,0.08,0.6
222677,1,5,0,0,6,0.1666666666666666,0.6666666666666666,-0.14,0.09,0.27,0.32,0.04,0.07,0.06,0.3,0.16,0.08,0.16
134784,1,5,0,0,6,0.1666666666666666,0.6666666666666666,-0.13,0.09,0.34,0.26,0.07,0.07,0.23,0.33,0.66,0.08,0.05
123228,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.08,0.09,0.29,0.27,-0.12,0.07,0.36,0.0,-0.33,0.08,0.24
87155,1,5,0,0,6,0.1666666666666666,0.6666666666666666,0.24,0.09,0.03,0.24,0.08,0.07,0.25,0.21,0.29,0.08,0.31
227295,0,4,0,2,6,0.0,0.6666666666666666,-0.04,0.09,0.19,0.2,0.17,0.07,0.26,0.35,-0.15,0.08,0.2
8570,1,5,0,0,6,0.1666666666666666,0.6666666666666666,-0.12,0.09,0.44,0.2,0.11,0.07,0.28,0.23,0.22,0.08,0.33
