,num_female,num_male,num_other,num_unknown,num_total,ratio_female,male_female_difference,new_male_female_difference_Random,new_male_female_difference_MostPop,new_male_female_difference_UserKNN,new_male_female_difference_MF,new_male_female_difference_PMF,new_male_female_difference_BPR,new_male_female_difference_NMF,new_male_female_difference_WMF,new_male_female_difference_PF,new_male_female_difference_NeuMF,new_male_female_difference_VAECF
205967,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.6,-0.4,0.0,0.6,0.6,-0.4,-0.2,-0.2,0.6,-0.4,0.0
105968,6,1,0,2,9,0.6666666666666666,-0.5555555555555556,0.5,-0.4,-0.2,-0.1,0.5,-0.4,0.3,-0.5,0.2,-0.4,-1.0
130784,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.2,-0.4,0.6,0.0,0.2,-0.4,0.4,0.2,0.8,-0.4,0.6
106114,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.4,-0.4,-0.6,0.4,0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
215071,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.1,-0.4,-0.2,0.4,0.0,-0.4,-0.2,0.0,-0.6,-0.4,-0.8
147947,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.3,-0.4,-0.4,0.3,0.0,-0.2,-0.2,0.4,0.2,-0.4,0.4
256247,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.4,-0.4,-0.6,0.1,0.2,-0.4,0.4,-0.4,-0.8,-0.4,-0.6
154126,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.5,-0.4,-0.6,0.3,0.2,-0.4,0.2,0.2,-0.6,-0.4,0.6
144899,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.4,-0.4,-0.6,0.1,0.4,-0.4,0.1,0.2,-0.4,-0.4,-1.0
128276,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,0.2,-0.4,-0.2,0.4,0.2,-0.4,0.5,0.0,-0.4,-0.4,-0.6
218760,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.2,-0.4,-0.4,-0.2,0.8,-0.4,0.4,-0.4,-0.2,-0.4,-0.4
182180,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,0.0,-0.4,-0.6,-0.2,0.4,-0.4,0.3,-0.2,0.6,-0.4,-0.8
184310,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.2,-0.4,-0.4,0.2,0.6,-0.4,0.2,-0.6,0.0,-0.4,-0.6
243929,14,4,0,0,18,0.7777777777777778,-0.5555555555555556,-0.4,-0.4,-0.4,0.1,0.2,-0.2,0.5,0.0,0.0,-0.4,-0.4
83754,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,0.1,-0.4,-0.2,-0.1,0.4,-0.4,0.3,-0.6,0.0,-0.4,-1.0
183572,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,0.0,-0.4,-0.4,0.8,0.2,-0.4,0.2,-0.4,-0.6,-0.4,-0.6
175287,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.2,-0.4,-0.8,0.1,0.4,-0.2,-0.1,-0.2,-0.2,-0.4,-0.4
73022,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,0.4,-0.4,-0.4,0.9,0.0,-0.4,0.7,-0.6,0.2,-0.4,1.0
2358,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.2,-0.4,0.0,0.1,0.4,-0.4,0.1,-0.4,0.0,-0.4,0.2
72296,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.2,-0.4,-0.8,0.5,-0.8,-0.4,-0.2,-1.0,-0.6,-0.4,-1.0
161752,7,2,0,0,9,0.7777777777777778,-0.5555555555555556,-0.3,-0.4,-0.8,-0.2,0.4,-0.4,0.1,-0.6,0.0,-0.4,-0.6
26487,11,1,0,6,18,0.6111111111111112,-0.5555555555555556,0.3,-0.4,-0.6,0.6,0.0,-0.4,0.3,0.2,-0.4,-0.4,-1.0
3371,13,2,0,5,20,0.65,-0.55,-0.4,-0.4,-0.3,0.4,0.2,-0.4,0.3,0.0,-0.5,-0.4,0.6
201677,24,7,0,0,31,0.7741935483870968,-0.5483870967741935,0.4,-0.4,-0.4,0.4,-0.2,-0.4,-0.1,-0.2,-0.8,-0.4,-0.8
177157,8,2,0,1,11,0.7272727272727273,-0.5454545454545454,-0.4,-0.4,-0.6,0.8,0.2,-0.4,0.3,-0.8,0.0,-0.4,-0.4
250936,8,2,0,1,11,0.7272727272727273,-0.5454545454545454,0.5,-0.4,0.2,0.7,0.2,-0.4,0.4,-0.1,0.0,-0.4,-0.8
230699,8,2,0,1,11,0.7272727272727273,-0.5454545454545454,-0.1,-0.4,-0.8,0.2,0.2,-0.4,0.0,-0.2,-0.4,-0.4,-0.2
130837,8,2,0,1,11,0.7272727272727273,-0.5454545454545454,-0.2,-0.4,-0.2,0.2,0.4,-0.4,0.7,0.2,0.0,-0.4,-0.2
218221,8,2,0,1,11,0.7272727272727273,-0.5454545454545454,0.5,-0.4,0.4,0.5,0.4,-0.2,0.5,-1.0,0.2,-0.4,-1.0
161974,8,2,0,1,11,0.7272727272727273,-0.5454545454545454,-0.1,-0.4,-0.6,-0.1,0.2,-0.2,0.1,0.0,-0.4,-0.4,-0.8
46293,6,0,0,5,11,0.5454545454545454,-0.5454545454545454,-0.4,-0.4,-0.6,0.1,0.4,-0.4,0.5,-0.4,-0.2,-0.4,-0.8
252827,8,2,0,1,11,0.7272727272727273,-0.5454545454545454,0.4,-0.4,-0.4,0.1,0.2,-0.4,0.2,0.0,-0.4,-0.4,-0.4
153361,7,1,0,3,11,0.6363636363636364,-0.5454545454545454,0.1,-0.4,-0.2,-0.1,0.4,-0.4,0.4,-0.7,0.2,-0.4,-1.0
98547,22,3,0,10,35,0.6285714285714286,-0.5428571428571428,0.2,-0.4,-0.4,0.0,0.4,-0.4,0.2,-0.8,-0.6,-0.4,-1.0
190741,18,5,0,1,24,0.75,-0.5416666666666666,-0.2,-0.4,-1.0,-0.3,0.4,-0.4,0.3,0.0,-0.6,-0.4,-0.2
257548,9,2,0,2,13,0.6923076923076923,-0.5384615384615384,-0.4,-0.4,-0.5,-0.1,0.4,-0.4,0.2,-0.4,0.2,-0.4,-0.4
110887,10,3,0,0,13,0.7692307692307693,-0.5384615384615384,0.0,-0.4,-0.6,-0.1,0.8,-0.4,0.5,-0.2,0.4,-0.4,-0.2
167614,10,3,0,0,13,0.7692307692307693,-0.5384615384615384,0.0,-0.4,-0.8,0.4,0.2,-0.4,-0.2,-0.2,-0.2,-0.4,-0.6
220278,10,3,0,0,13,0.7692307692307693,-0.5384615384615384,0.1,-0.4,-0.4,0.1,0.4,-0.4,0.0,0.0,0.2,-0.4,0.0
174914,10,3,0,0,13,0.7692307692307693,-0.5384615384615384,0.1,-0.4,-0.8,0.3,0.0,-0.4,0.2,-0.4,-0.4,-0.4,-0.4
1733,18,4,0,4,26,0.6923076923076923,-0.5384615384615384,0.1,-0.4,-0.6,0.7,0.4,-0.4,0.4,-0.9,0.0,-0.4,-1.0
5903,10,3,0,0,13,0.7692307692307693,-0.5384615384615384,0.0,-0.4,-0.4,-0.2,0.4,-0.2,0.1,0.0,-0.4,-0.4,-0.8
113944,8,1,0,4,13,0.6153846153846154,-0.5384615384615384,-0.1,-0.4,-0.2,0.5,0.2,-0.4,0.2,0.0,0.4,-0.4,0.8
235099,10,3,0,0,13,0.7692307692307693,-0.5384615384615384,0.1,-0.4,-1.0,0.1,0.2,-0.4,0.6,-1.0,-0.6,-0.4,-1.0
112559,10,3,0,0,13,0.7692307692307693,-0.5384615384615384,0.1,-0.4,-0.4,0.2,0.2,-0.4,0.3,0.0,0.2,-0.4,0.4
201697,10,3,0,0,13,0.7692307692307693,-0.5384615384615384,0.3,-0.4,-0.6,1.0,0.4,-0.4,0.2,-0.6,0.0,-0.4,-0.8
35320,9,2,0,2,13,0.6923076923076923,-0.5384615384615384,0.6,-0.4,-0.8,0.1,0.2,-0.2,0.1,0.2,0.2,-0.4,-0.8
62272,21,6,0,1,28,0.75,-0.5357142857142857,-0.2,-0.4,-0.6,0.2,0.2,-0.4,-0.2,-0.6,0.4,-0.4,-0.8
81597,43,13,0,0,56,0.7678571428571429,-0.5357142857142857,-0.5,-0.4,-0.6,0.5,0.4,-0.4,0.6,0.4,0.2,-0.4,-0.2
215829,11,3,0,1,15,0.7333333333333333,-0.5333333333333333,-0.2,-0.4,-0.2,0.0,0.2,-0.4,0.5,-0.4,-0.6,-0.4,-0.8
78846,11,3,0,1,15,0.7333333333333333,-0.5333333333333333,0.6,-0.4,-0.4,0.0,0.4,-0.4,0.5,0.0,-0.2,-0.4,-0.2
206567,21,5,0,4,30,0.7,-0.5333333333333333,-0.1,-0.4,0.0,-0.3,0.4,-0.2,0.0,-0.3,-0.2,-0.4,-0.8
108752,11,3,0,1,15,0.7333333333333333,-0.5333333333333333,0.0,-0.4,-0.5,-0.1,0.4,-0.4,0.5,0.0,0.0,-0.4,0.8
116599,11,3,0,1,15,0.7333333333333333,-0.5333333333333333,0.4,-0.4,-1.0,0.2,0.4,-0.4,0.3,-0.3,-0.2,-0.4,-1.0
149071,13,4,0,0,17,0.7647058823529411,-0.5294117647058824,0.0,-0.4,-0.2,0.4,0.0,-0.2,0.1,0.2,0.0,-0.4,-0.6
188513,12,3,0,2,17,0.7058823529411765,-0.5294117647058824,-0.1,-0.4,-0.6,0.1,0.2,-0.4,0.2,0.0,0.6,-0.4,0.4
26057,13,4,0,0,17,0.7647058823529411,-0.5294117647058824,-0.2,-0.4,-0.4,-0.3,0.2,-0.4,-0.2,-0.2,-0.8,-0.4,-0.6
177233,13,3,0,3,19,0.6842105263157895,-0.5263157894736842,0.2,-0.4,-0.8,0.5,0.4,-0.4,0.1,-1.0,-0.4,-0.4,-0.8
227702,14,3,0,4,21,0.6666666666666666,-0.5238095238095238,-0.3,-0.4,-0.6,0.4,0.2,-0.2,0.1,0.0,-0.4,-0.4,-0.9
100264,16,5,0,0,21,0.7619047619047619,-0.5238095238095238,0.2,-0.4,0.0,0.2,0.6,-0.4,0.1,0.6,0.6,-0.4,0.0
19493,16,5,0,0,21,0.7619047619047619,-0.5238095238095238,0.1,-0.4,0.2,0.3,0.2,-0.4,0.1,0.0,-0.2,-0.4,-0.8
43481,19,6,0,0,25,0.76,-0.52,0.5,-0.4,-0.2,0.0,0.6,-0.4,0.2,-0.6,0.0,-0.4,-0.2
174326,19,6,0,0,25,0.76,-0.52,0.0,-0.4,0.0,0.2,0.4,-0.4,-0.1,-0.2,-0.2,-0.4,-0.2
163973,60,18,0,3,81,0.7407407407407407,-0.5185185185185185,-0.4,-0.4,-0.8,0.0,0.4,-0.4,0.0,0.6,-0.6,-0.4,0.0
141901,20,6,0,1,27,0.7407407407407407,-0.5185185185185185,-0.2,-0.4,-0.6,0.0,0.4,-0.2,0.3,-0.4,-0.2,-0.4,-0.2
98263,20,6,0,1,27,0.7407407407407407,-0.5185185185185185,0.0,-0.4,0.0,-0.3,0.4,-0.4,0.0,0.0,-0.2,-0.4,-0.4
51450,22,5,0,6,33,0.6666666666666666,-0.5151515151515151,0.6,-0.4,-0.7,-0.4,0.4,-0.4,0.3,0.0,-0.6,-0.4,-1.0
102275,24,7,0,2,33,0.7272727272727273,-0.5151515151515151,-0.7,-0.4,-0.6,0.5,0.2,-0.2,0.0,-1.0,0.2,-0.4,-0.4
240219,23,6,0,4,33,0.696969696969697,-0.5151515151515151,0.0,-0.4,-0.4,0.2,0.4,-0.4,0.2,0.0,0.3,-0.4,-0.9
189973,40,13,0,0,53,0.7547169811320755,-0.5094339622641509,-0.1,-0.4,-0.6,0.0,0.4,-0.4,0.0,0.0,0.2,-0.4,-0.2
216877,4,1,0,1,6,0.6666666666666666,-0.5,-0.2,-0.4,-0.2,0.1,0.4,-0.4,0.2,-0.2,-0.4,-0.4,-0.8
226545,35,11,0,2,48,0.7291666666666666,-0.5,0.0,-0.4,0.2,0.2,0.4,-0.4,-0.5,0.2,0.8,-0.4,-0.5
142062,12,4,0,0,16,0.75,-0.5,0.4,-0.4,-0.6,0.3,0.4,-0.4,0.3,-0.4,0.0,-0.4,-0.2
120908,21,5,0,6,32,0.65625,-0.5,-0.2,-0.4,-0.6,0.0,0.2,-0.2,0.1,0.2,0.2,-0.4,-0.6
218615,9,3,0,0,12,0.75,-0.5,-0.1,-0.4,-0.4,0.2,0.4,-0.2,-0.2,-0.6,0.0,-0.4,0.0
75429,4,1,0,1,6,0.6666666666666666,-0.5,0.2,-0.4,-0.8,-0.1,0.2,-0.4,0.6,-0.2,0.0,-0.4,0.4
7134,6,2,0,0,8,0.75,-0.5,-0.1,-0.4,-0.2,0.2,0.4,-0.4,0.2,-0.4,1.0,-0.4,0.4
75491,6,2,0,0,8,0.75,-0.5,-0.2,-0.4,-0.4,-0.3,0.4,-0.4,0.3,-0.2,0.4,-0.4,-0.4
172119,9,3,0,0,12,0.75,-0.5,0.2,-0.4,-0.8,0.0,0.2,-0.4,0.5,-0.6,-0.8,-0.4,-0.6
275401,6,2,0,0,8,0.75,-0.5,-0.3,-0.4,-0.4,0.8,0.2,-0.4,0.0,-0.6,-0.2,-0.4,0.0
16231,4,1,0,1,6,0.6666666666666666,-0.5,-0.4,-0.4,-0.1,0.1,0.4,-0.4,-0.2,-0.1,0.6,-0.4,-0.2
141070,6,2,0,0,8,0.75,-0.5,0.3,-0.4,-0.6,1.0,0.2,-0.2,0.0,-0.2,0.0,-0.4,-0.4
140863,3,1,0,0,4,0.75,-0.5,-0.2,-0.4,-0.6,0.0,0.4,-0.4,-0.1,-0.2,-0.4,-0.4,0.0
119594,9,3,0,0,12,0.75,-0.5,0.2,-0.4,-0.8,-0.4,0.2,-0.4,0.6,0.4,0.2,-0.4,-0.4
23680,10,3,0,1,14,0.7142857142857143,-0.5,0.2,-0.4,-0.2,-0.2,0.2,-0.4,0.6,0.8,-0.6,-0.4,0.4
88435,7,2,0,1,10,0.7,-0.5,-0.3,-0.4,-0.8,0.3,-0.4,-0.2,0.2,-0.7,-0.4,-0.4,-0.2
123066,3,0,0,3,6,0.5,-0.5,-0.1,-0.4,-0.5,-0.2,0.4,-0.4,0.1,-0.8,-0.2,-0.4,-1.0
83109,9,3,0,0,12,0.75,-0.5,0.0,-0.4,-0.8,0.0,0.4,-0.4,0.1,-0.5,0.2,-0.4,0.0
46258,4,1,0,1,6,0.6666666666666666,-0.5,-0.2,-0.4,-0.6,0.5,0.4,-0.2,0.5,-0.7,0.4,-0.4,-0.4
85502,6,2,0,0,8,0.75,-0.5,0.0,-0.4,-0.2,0.3,0.4,-0.2,0.1,-0.4,-0.2,-0.4,-0.6
179718,54,17,0,3,74,0.7297297297297297,-0.5,0.3,-0.4,-0.4,0.6,0.0,-0.2,0.0,0.0,0.4,-0.4,-0.2
242317,4,1,0,1,6,0.6666666666666666,-0.5,0.1,-0.4,-0.6,0.4,0.2,-0.4,0.0,-0.4,-0.3,-0.4,-0.8
225449,4,1,0,1,6,0.6666666666666666,-0.5,0.3,-0.4,-0.2,0.3,0.4,-0.2,0.1,0.0,0.2,-0.4,0.4
127782,6,2,0,0,8,0.75,-0.5,0.2,-0.4,-0.4,0.5,0.2,-0.2,-0.3,-0.2,0.2,-0.4,-0.8
185288,3,1,0,0,4,0.75,-0.5,0.1,-0.4,-0.6,-0.1,0.4,-0.2,-0.1,0.0,0.0,-0.4,-0.6
262399,9,3,0,0,12,0.75,-0.5,0.0,-0.4,-0.6,0.1,0.4,-0.2,0.3,-0.2,0.2,-0.4,-0.8
187613,9,3,0,0,12,0.75,-0.5,0.1,-0.4,-0.6,0.2,0.4,-0.4,0.6,0.0,-0.8,-0.4,0.0
47971,6,2,0,0,8,0.75,-0.5,-0.2,-0.4,-0.8,0.3,0.4,-0.4,0.2,-0.2,0.0,-0.4,1.0
12702,4,1,0,1,6,0.6666666666666666,-0.5,0.2,-0.4,-0.4,0.3,0.4,-0.2,0.1,-0.1,0.2,-0.4,-0.8
121592,4,1,0,1,6,0.6666666666666666,-0.5,-0.2,-0.4,-0.6,0.1,0.2,-0.4,0.3,-0.1,-0.6,-0.4,-0.6
262118,4,1,0,1,6,0.6666666666666666,-0.5,-0.6,-0.4,-0.8,-0.2,0.4,-0.4,0.4,-0.4,0.4,-0.4,-0.2
79172,3,1,0,0,4,0.75,-0.5,0.2,-0.4,-0.6,-0.1,0.2,-0.4,-0.1,0.0,-0.6,-0.4,-0.6
48630,6,2,0,0,8,0.75,-0.5,0.0,-0.4,-0.6,0.3,0.4,-0.4,0.0,-0.2,-0.4,-0.4,-0.4
134508,9,3,0,0,12,0.75,-0.5,0.4,-0.4,0.2,-0.1,0.2,-0.4,0.0,-0.5,0.0,-0.4,0.8
30495,9,3,0,0,12,0.75,-0.5,0.2,-0.4,0.4,0.1,0.4,-0.4,0.0,0.4,-0.4,-0.4,-0.4
49683,3,1,0,0,4,0.75,-0.5,-0.1,-0.4,-0.2,0.3,0.4,-0.4,0.1,-0.4,-0.6,-0.4,-0.4
227467,9,3,0,0,12,0.75,-0.5,-0.2,-0.4,-0.6,0.2,0.4,-0.2,0.2,0.2,-0.2,-0.4,-0.6
270828,6,2,0,0,8,0.75,-0.5,0.0,-0.4,-0.8,0.3,0.4,-0.4,-0.2,0.4,0.6,-0.4,1.0
223231,21,7,0,0,28,0.75,-0.5,-0.2,-0.4,0.0,0.5,0.4,-0.4,0.3,0.2,0.6,-0.4,0.2
51350,21,6,0,3,30,0.7,-0.5,-0.6,-0.4,-0.2,0.2,0.4,-0.4,0.3,-0.4,-0.8,-0.4,-0.8
123597,3,1,0,0,4,0.75,-0.5,-0.4,-0.4,-0.4,0.1,0.4,-0.4,0.0,0.0,-0.2,-0.4,-0.2
136943,4,1,0,1,6,0.6666666666666666,-0.5,-0.1,-0.4,-0.6,0.2,0.4,-0.4,0.2,-0.2,0.0,-0.4,-0.6
260655,3,1,0,0,4,0.75,-0.5,0.0,-0.4,0.0,0.1,0.4,-0.4,0.1,-0.3,-0.8,-0.4,-0.6
126803,4,1,0,1,6,0.6666666666666666,-0.5,0.1,-0.4,-0.7,0.5,0.4,-0.4,0.1,-0.3,0.2,-0.4,0.0
34752,13,4,0,1,18,0.7222222222222222,-0.5,-0.1,-0.4,-0.5,0.2,-0.4,-0.4,0.9,-0.8,0.0,-0.4,-1.0
169310,7,2,0,1,10,0.7,-0.5,0.3,-0.4,-0.6,0.4,0.2,-0.4,0.5,-0.2,0.4,-0.4,0.8
4809,3,1,0,0,4,0.75,-0.5,0.0,-0.4,-0.4,0.0,-0.2,-0.4,0.1,-0.4,-0.2,-0.4,0.0
70052,25,8,1,0,34,0.7352941176470589,-0.5,0.2,-0.4,0.0,0.0,0.4,-0.4,-0.3,-0.2,-0.4,-0.4,0.0
198046,14,4,0,2,20,0.7,-0.5,-0.1,-0.4,0.0,-0.3,0.0,-0.4,0.0,-0.2,0.0,-0.4,-0.6
60475,9,3,0,0,12,0.75,-0.5,-0.3,-0.4,-0.4,0.1,0.4,-0.4,0.4,-0.2,0.0,-0.4,0.8
110382,9,3,0,0,12,0.75,-0.5,-0.3,-0.4,-0.4,0.6,0.2,-0.2,0.6,-0.2,-0.6,-0.4,-0.4
166639,4,1,0,1,6,0.6666666666666666,-0.5,-0.1,-0.4,-0.8,0.1,0.4,-0.2,0.0,0.0,-0.8,-0.4,-0.8
253106,6,2,0,0,8,0.75,-0.5,0.1,-0.4,-0.4,0.1,0.4,-0.4,0.7,0.2,0.0,-0.4,-0.6
26598,6,2,0,0,8,0.75,-0.5,0.6,-0.4,-0.8,0.3,0.4,-0.4,0.1,-0.2,0.0,-0.4,-0.6
278843,9,3,0,0,12,0.75,-0.5,0.2,-0.4,-1.0,0.4,0.2,-0.4,0.5,-0.4,0.0,-0.4,-0.4
59206,3,1,0,0,4,0.75,-0.5,-0.1,-0.4,-0.6,-0.2,0.4,-0.4,0.2,-0.4,0.0,-0.4,-0.4
149661,12,4,0,0,16,0.75,-0.5,0.1,-0.4,-0.4,0.4,0.4,-0.4,0.2,0.0,-0.4,-0.4,-0.8
111924,6,2,0,0,8,0.75,-0.5,0.2,-0.4,-0.4,0.4,-0.2,-0.4,0.3,-0.3,-0.4,-0.4,0.2
231694,4,1,0,1,6,0.6666666666666666,-0.5,0.5,-0.4,-0.6,0.4,0.6,-0.2,-0.1,0.0,-0.8,-0.4,0.4
264085,6,2,0,0,8,0.75,-0.5,-0.4,-0.4,-0.2,0.4,0.2,-0.4,0.5,0.0,0.2,-0.4,-0.2
264634,13,4,0,1,18,0.7222222222222222,-0.5,0.0,-0.4,-0.6,0.1,0.4,-0.4,0.5,-0.2,-0.4,-0.4,-1.0
196492,3,1,0,0,4,0.75,-0.5,0.0,-0.4,0.0,0.1,-0.4,-0.2,0.3,0.3,0.2,-0.4,0.4
208112,10,3,0,1,14,0.7142857142857143,-0.5,0.0,-0.4,-0.3,0.6,0.2,-0.4,-0.4,-0.1,0.6,-0.4,-0.2
267642,6,2,0,0,8,0.75,-0.5,-0.1,-0.4,-0.8,0.7,0.2,-0.2,0.3,0.6,0.2,-0.4,0.4
252287,9,3,0,0,12,0.75,-0.5,0.2,-0.4,-0.6,0.4,-0.6,-0.4,-0.2,0.0,-0.2,-0.4,-1.0
23652,9,3,0,0,12,0.75,-0.5,-0.2,-0.4,-0.4,-0.2,0.0,-0.4,0.2,-0.4,-0.2,-0.4,-0.6
24194,13,4,0,1,18,0.7222222222222222,-0.5,0.0,-0.4,-0.4,0.1,0.4,-0.4,0.3,0.2,-0.8,-0.4,0.2
273805,4,1,0,1,6,0.6666666666666666,-0.5,0.0,-0.4,-0.8,0.0,0.2,-0.4,0.1,0.0,0.6,-0.4,0.8
23128,4,1,0,1,6,0.6666666666666666,-0.5,0.4,-0.4,-0.8,0.2,0.2,-0.2,0.1,-0.4,-0.6,-0.4,-0.4
202381,6,2,0,0,8,0.75,-0.5,0.0,-0.4,-0.8,0.2,0.4,-0.2,0.0,-0.2,0.6,-0.4,-0.2
236267,4,1,1,0,6,0.6666666666666666,-0.5,0.3,-0.4,-0.8,0.4,0.4,-0.4,-0.3,-0.2,0.0,-0.4,0.0
65913,5,1,0,2,8,0.625,-0.5,0.2,-0.4,-0.4,0.1,0.4,-0.2,-0.2,-0.2,0.0,-0.4,-1.0
162019,6,2,0,0,8,0.75,-0.5,0.3,-0.4,-1.0,0.1,0.2,-0.2,0.1,-0.6,-0.8,-0.4,-0.8
248003,3,1,0,0,4,0.75,-0.5,0.5,-0.4,-0.6,0.1,0.4,-0.4,0.6,0.2,0.2,-0.4,0.2
64316,3,1,0,0,4,0.75,-0.5,-0.2,-0.4,-0.8,0.1,0.4,-0.2,0.0,-0.4,0.0,-0.4,-0.2
236480,6,2,0,0,8,0.75,-0.5,-0.3,-0.4,-0.6,0.3,-0.4,-0.2,0.1,-0.2,-0.4,-0.4,-0.2
163326,7,2,0,1,10,0.7,-0.5,0.0,-0.4,-0.4,0.5,0.4,-0.4,0.3,-0.4,-0.6,-0.4,-0.2
154981,3,1,0,0,4,0.75,-0.5,-0.1,-0.4,-0.2,0.0,0.2,-0.4,0.3,-0.4,-0.2,-0.4,-0.6
163876,3,1,0,0,4,0.75,-0.5,0.1,-0.4,-0.4,0.1,0.0,-0.4,-0.2,-0.1,-0.2,-0.4,-0.4
36836,7,2,0,1,10,0.7,-0.5,0.2,-0.4,-0.8,0.4,0.2,-0.4,0.5,-0.6,0.6,-0.4,0.2
8284,4,1,0,1,6,0.6666666666666666,-0.5,-0.6,-0.4,0.0,0.2,0.4,-0.4,-0.6,-0.8,0.2,-0.4,-1.0
40795,3,1,0,0,4,0.75,-0.5,0.1,-0.4,-0.4,0.0,-0.6,-0.4,0.5,-0.4,-0.2,-0.4,-0.4
278356,7,2,0,1,10,0.7,-0.5,0.2,-0.4,-0.8,0.3,0.4,-0.2,-0.4,-0.6,-0.2,-0.4,-0.2
146298,3,1,0,0,4,0.75,-0.5,0.7,-0.4,-1.0,0.0,-1.0,-0.4,0.4,-0.9,0.2,-0.4,-1.0
216100,5,1,0,2,8,0.625,-0.5,-0.2,-0.4,-0.1,0.1,0.2,-0.2,-0.3,-0.6,0.0,-0.4,-0.6
143294,9,3,0,0,12,0.75,-0.5,-0.6,-0.4,-0.4,-0.5,0.4,-0.4,-0.2,0.2,0.2,-0.4,-1.0
239070,7,2,0,1,10,0.7,-0.5,-0.4,-0.4,0.0,0.5,0.0,-0.4,0.2,-0.4,0.0,-0.4,-1.0
271659,9,3,0,0,12,0.75,-0.5,0.3,-0.4,-0.6,0.0,0.4,-0.4,0.5,-0.6,0.0,-0.4,-0.8
144194,6,2,0,0,8,0.75,-0.5,0.3,-0.4,-0.6,0.0,0.4,-0.4,0.1,0.2,-0.2,-0.4,-0.4
168029,4,1,0,1,6,0.6666666666666666,-0.5,0.5,-0.4,-0.6,0.0,0.4,-0.4,0.8,-0.3,0.2,-0.4,-1.0
56625,4,1,0,1,6,0.6666666666666666,-0.5,0.0,-0.4,0.6,0.0,0.2,-0.4,0.0,-0.4,0.4,-0.4,1.0
74175,4,1,0,1,6,0.6666666666666666,-0.5,-0.2,-0.4,-0.4,0.2,0.2,-0.4,0.1,-0.4,-0.4,-0.4,-0.6
27891,4,1,0,1,6,0.6666666666666666,-0.5,0.1,-0.4,-0.4,0.1,0.4,-0.2,0.9,0.0,0.2,-0.4,-0.4
167761,4,1,0,1,6,0.6666666666666666,-0.5,-0.1,-0.4,-0.1,0.3,0.2,-0.2,0.4,-0.4,0.2,-0.4,0.0
213523,7,2,0,1,10,0.7,-0.5,-0.2,-0.4,-0.1,0.4,0.4,-0.4,0.1,0.0,0.8,-0.4,-1.0
96521,6,2,0,0,8,0.75,-0.5,-0.1,-0.4,-0.8,0.1,0.2,-0.2,1.0,-0.2,-0.2,-0.4,0.0
40796,4,1,0,1,6,0.6666666666666666,-0.5,0.1,-0.4,-0.6,0.0,0.6,-0.4,0.2,-0.2,-0.2,-0.4,0.6
194877,4,1,0,1,6,0.6666666666666666,-0.5,0.2,-0.4,-0.6,0.5,0.4,-0.4,0.4,-0.2,0.4,-0.4,-0.4
278202,8,2,0,2,12,0.6666666666666666,-0.5,-0.4,-0.4,-0.7,-0.2,0.2,-0.4,-0.5,-0.8,-0.4,-0.4,-0.6
263219,3,1,0,0,4,0.75,-0.5,0.0,-0.4,0.2,0.2,0.4,-0.4,-0.1,0.0,0.2,-0.4,-0.2
167327,5,1,0,2,8,0.625,-0.5,-0.2,-0.4,-0.4,0.2,0.4,-0.2,0.4,0.0,-0.2,-0.4,-0.2
113804,4,1,0,1,6,0.6666666666666666,-0.5,0.1,-0.4,-0.7,0.8,0.4,-0.4,0.6,-0.7,0.2,-0.4,0.4
35922,3,1,0,0,4,0.75,-0.5,-0.4,-0.4,-0.6,-0.1,0.4,-0.2,0.4,-0.4,0.8,-0.4,-0.4
72368,6,2,0,0,8,0.75,-0.5,0.1,-0.4,-0.2,0.3,0.2,-0.4,0.3,0.2,0.6,-0.4,-0.6
147385,3,1,0,0,4,0.75,-0.5,0.4,-0.4,-0.6,0.2,0.0,-0.4,-0.3,-0.6,-0.2,-0.4,-0.4
195100,6,2,0,0,8,0.75,-0.5,0.5,-0.4,-0.2,0.3,0.2,-0.4,0.1,-0.4,0.2,-0.4,-0.6
254278,6,2,0,0,8,0.75,-0.5,0.1,-0.4,0.0,0.0,0.6,-0.2,0.1,0.4,0.0,-0.4,0.4
211430,10,3,0,1,14,0.7142857142857143,-0.5,-0.1,-0.4,-0.4,-0.2,0.4,-0.4,0.1,0.2,-0.4,-0.4,-0.6
