,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
5468,0.000786905886056,0,0,0,0,0,0,6,1,0,0,0
5454,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
5495,0.000786905886056,15,0,0,0,0,0,0,2,0,0,0
5497,0.000786905886056,0,0,0,0,0,0,0,6,0,0,0
4742,0.000786905886056,0,0,0,0,0,0,3,2,0,0,0
5502,0.000786905886056,8,0,0,0,0,0,3,2,0,0,0
5501,0.000786905886056,12,0,0,0,0,0,5,2,0,0,0
5337,0.000786905886056,13,0,1,0,0,0,103,6,0,0,0
5500,0.000786905886056,12,0,2,0,0,0,3,4,0,0,0
5470,0.000786905886056,0,0,1,0,0,0,67,2,0,0,0
5446,0.000786905886056,6,0,0,0,0,0,0,3,0,0,0
5339,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
5340,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
5389,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
5426,0.000786905886056,19,0,0,0,0,0,0,1,0,0,0
4687,0.000786905886056,0,0,0,0,0,0,34,7,0,0,0
4662,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
5388,0.000786905886056,13,0,1,0,0,0,41,3,0,0,0
5471,0.000786905886056,11,0,1,0,0,0,9,7,0,0,0
5472,0.000786905886056,13,0,0,0,0,0,1,1,0,0,0
5393,0.000786905886056,0,0,2,0,0,0,0,4,0,0,0
4701,0.000786905886056,10,0,0,0,0,0,0,2,0,0,0
4740,0.000786905886056,15,0,0,0,0,0,1,2,0,0,0
5447,0.000786905886056,15,0,0,0,0,0,0,7,0,0,0
5498,0.000786905886056,13,0,0,0,0,0,0,2,0,0,0
4702,0.000786905886056,4,0,0,0,0,0,0,2,0,0,0
4739,0.000786905886056,15,0,1,0,0,0,0,2,0,0,0
4685,0.000786905886056,12,0,0,0,0,0,15,2,0,0,0
5394,0.000786905886056,0,0,1,0,0,0,10,4,0,0,0
5492,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
5353,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
5405,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
5449,0.000786905886056,18,0,0,0,0,0,0,2,0,0,0
4679,0.000786905886056,8,0,0,0,0,0,0,1,0,0,0
5407,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
5462,0.000786905886056,0,0,2,0,0,0,218,5,0,0,0
5398,0.000786905886056,12,0,0,0,0,0,0,4,0,0,0
5463,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
4708,0.000786905886056,19,0,0,0,0,0,0,0,0,0,0
4692,0.000786905886056,24,0,0,0,0,0,0,1,0,0,0
5399,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
5437,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
5415,0.000786905886056,19,0,0,0,0,0,0,1,0,0,0
5364,0.000786905886056,13,0,0,0,0,0,0,2,0,0,0
4676,0.000786905886056,16,0,0,0,0,0,0,6,0,0,1
5408,0.000786905886056,13,0,0,0,0,0,0,0,0,0,0
5414,0.000786905886056,14,0,0,0,0,0,0,2,0,0,0
5376,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
5371,0.000786905886056,10,0,0,0,0,0,0,1,0,0,0
5366,0.000786905886056,19,0,0,8,0,0,70,4,0,0,0
5367,0.000786905886056,15,0,0,0,0,0,0,2,0,0,0
5369,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
4693,0.000786905886056,17,0,0,0,0,0,0,0,0,0,0
5413,0.000786905886056,14,0,0,0,0,0,0,2,0,0,0
5410,0.000786905886056,9,0,0,0,0,0,0,2,0,0,0
4706,0.000786905886056,9,0,0,0,0,0,0,1,0,0,0
5438,0.000786905886056,14,0,0,0,0,0,0,6,0,0,0
5439,0.000786905886056,0,0,0,0,0,0,0,8,0,0,0
4667,0.000786905886056,18,0,0,0,0,0,0,1,0,0,0
5360,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
5491,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
5482,0.000786905886056,14,0,0,0,0,0,27,1,0,0,0
5381,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
5354,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
5417,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
5416,0.000786905886056,12,0,1,0,0,0,0,7,0,0,0
5432,0.000786905886056,12,0,1,0,0,0,0,6,0,0,0
5475,0.000786905886056,16,0,1,0,0,0,0,3,0,0,0
4696,0.000786905886056,22,0,0,0,0,0,0,2,0,0,0
5433,0.000786905886056,0,0,1,0,0,0,0,1,0,0,0
4731,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
5373,0.000786905886056,16,0,0,0,0,0,0,3,0,0,0
5356,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
4730,0.000786905886056,13,0,1,0,0,0,0,5,0,0,0
5406,0.000786905886056,12,0,0,0,0,0,0,3,0,0,0
5489,0.000786905886056,13,0,0,0,0,0,0,4,0,0,0
5435,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
5476,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
5459,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
5450,0.000786905886056,17,0,0,0,0,0,0,0,0,0,0
5486,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
5485,0.000786905886056,0,0,1,0,0,0,0,1,0,0,0
4709,0.000786905886056,12,0,0,0,0,0,0,2,0,0,0
4680,0.000786905886056,17,0,0,0,0,0,1,2,0,0,0
5460,0.000786905886056,17,0,0,0,0,0,0,4,0,0,0
5483,0.000786905886056,11,0,0,0,0,0,0,3,0,0,0
5359,0.000786905886056,16,0,1,0,0,0,0,5,0,0,0
5458,0.000786905886056,19,0,0,0,0,0,0,7,0,0,0
5223,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
5331,0.000786905886056,13,0,0,0,0,0,0,4,0,0,0
5093,0.000786905886056,13,0,2,0,0,0,0,8,0,0,0
4872,0.000786905886056,18,0,0,0,0,0,0,1,0,0,0
4873,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
5091,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
5090,0.000786905886056,0,0,0,0,0,0,0,4,0,0,0
5089,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
5086,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
5085,0.000786905886056,13,0,0,0,0,0,0,2,0,0,0
4875,0.000786905886056,0,0,3,0,0,0,1,1,0,0,0
4877,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
4878,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
4879,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
5076,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
5072,0.000786905886056,13,0,0,0,0,0,3,1,0,0,0
5070,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
5064,0.000786905886056,17,0,0,0,0,0,19,2,0,0,0
5061,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
5059,0.000786905886056,19,0,0,8,0,0,535,2,0,0,0
5054,0.000786905886056,23,0,7,0,0,0,1,8,0,0,0
5053,0.000786905886056,14,0,0,0,0,0,9,0,0,0,0
4884,0.000786905886056,13,0,2,0,0,0,0,3,0,0,0
4885,0.000786905886056,11,0,0,1,0,0,20,0,0,0,0
4886,0.000786905886056,7,0,0,0,0,0,10,1,0,0,0
4887,0.000786905886056,0,0,0,0,0,0,5,2,0,0,0
5050,0.000786905886056,0,0,1,0,0,0,0,10,0,0,0
5049,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4888,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
5046,0.000786905886056,14,0,0,0,0,0,0,2,0,0,0
5045,0.000786905886056,0,0,1,0,0,0,0,6,0,0,0
5042,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
4871,0.000786905886056,0,0,0,0,0,0,1,1,0,0,0
5094,0.000786905886056,15,0,0,0,0,0,0,8,0,0,0
5152,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
5095,0.000786905886056,0,0,3,0,0,0,2,4,0,0,0
5150,0.000786905886056,0,0,0,3,0,0,7,3,0,0,0
5146,0.000786905886056,17,0,1,0,0,0,0,1,0,0,0
4850,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
5141,0.000786905886056,8,0,0,0,0,0,0,4,0,0,0
5140,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
5139,0.000786905886056,0,0,2,0,0,0,1,5,0,0,0
5138,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
5137,0.000786905886056,10,0,0,0,0,0,0,1,0,0,0
5135,0.000786905886056,15,0,0,0,0,0,0,2,0,0,0
5132,0.000786905886056,0,0,2,0,0,0,0,7,0,0,0
4855,0.000786905886056,0,0,0,0,0,0,29,3,0,0,0
5128,0.000786905886056,0,0,0,1,0,0,12,3,0,0,0
5124,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
4858,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
5121,0.000786905886056,13,0,0,0,0,0,0,0,0,0,0
4859,0.000786905886056,0,0,0,0,0,0,1,1,0,0,0
5114,0.000786905886056,13,0,0,0,0,0,0,3,0,0,0
5112,0.000786905886056,11,0,0,0,64,0,0,0,0,0,0
5111,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
4861,0.000786905886056,14,0,3,0,0,0,0,4,0,0,0
4862,0.000786905886056,20,0,0,0,0,0,1,2,0,0,0
5110,0.000786905886056,17,0,0,0,0,0,0,0,0,0,0
5109,0.000786905886056,10,0,0,0,0,0,5,0,0,0,0
5108,0.000786905886056,10,0,0,0,0,0,2,0,0,0,0
5105,0.000786905886056,18,0,0,0,0,0,0,1,0,0,0
4866,0.000786905886056,0,0,0,0,0,0,1,3,0,0,0
5100,0.000786905886056,11,0,0,0,9,0,0,1,0,0,0
5098,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
4870,0.000786905886056,13,0,0,0,88,0,0,0,0,0,0
4892,0.000786905886056,11,0,0,0,0,0,1,2,0,0,0
5035,0.000786905886056,17,0,0,0,0,0,0,1,0,0,0
4894,0.000786905886056,10,0,0,0,0,0,1,1,0,0,0
5032,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
4973,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
4913,0.000786905886056,10,0,1,0,0,0,0,4,0,0,0
4914,0.000786905886056,0,0,2,0,0,0,0,5,0,0,0
4915,0.000786905886056,6,0,0,0,0,0,0,1,0,0,0
4972,0.000786905886056,18,0,0,0,0,0,0,0,0,0,0
4971,0.000786905886056,18,0,0,0,0,0,0,0,0,0,0
4970,0.000786905886056,10,0,0,0,0,0,11,4,0,0,0
4969,0.000786905886056,11,0,0,0,0,0,0,5,0,0,0
4919,0.000786905886056,17,0,0,0,0,0,0,1,0,0,0
4961,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
4959,0.000786905886056,0,0,1,1,0,0,232,4,0,0,0
4958,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
4921,0.000786905886056,8,0,0,631,0,0,825,1,0,0,0
4922,0.000786905886056,20,0,0,0,0,0,0,0,0,0,0
4923,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
4952,0.000786905886056,8,0,0,0,0,0,3,3,0,0,0
4951,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4949,0.000786905886056,0,0,1,0,0,0,0,2,0,0,0
4946,0.000786905886056,0,0,3,0,0,0,22,13,0,0,0
4944,0.000786905886056,9,0,0,0,0,0,0,3,0,0,0
4942,0.000786905886056,10,0,0,0,0,0,0,3,0,0,0
4941,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
4925,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4936,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
4934,0.000786905886056,10,0,1,0,0,0,0,1,0,0,0
4933,0.000786905886056,0,0,0,1,0,0,180,0,0,0,0
4926,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
4931,0.000786905886056,14,0,0,0,0,0,0,3,0,0,0
4927,0.000786905886056,12,0,1,0,0,0,0,3,0,0,0
4976,0.000786905886056,19,0,0,0,0,0,2,3,0,0,0
4981,0.000786905886056,14,0,0,0,0,0,1,1,0,0,0
4987,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
5016,0.000786905886056,9,0,0,0,0,0,0,1,0,0,0
4895,0.000786905886056,13,0,1,0,0,0,0,2,0,0,0
4896,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
5030,0.000786905886056,17,0,0,0,0,0,0,4,0,0,0
4898,0.000786905886056,5,0,0,0,0,0,0,2,0,0,0
5029,0.000786905886056,0,0,0,0,0,0,49,1,0,0,0
5028,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
5027,0.000786905886056,16,0,0,0,0,0,0,3,0,0,0
5026,0.000786905886056,21,0,1,0,0,0,0,4,0,0,0
4901,0.000786905886056,16,0,0,0,0,0,0,2,0,0,0
4902,0.000786905886056,0,0,0,0,0,0,0,5,0,0,0
5022,0.000786905886056,12,0,1,0,0,0,0,8,0,0,0
5019,0.000786905886056,10,0,1,0,0,0,3,3,0,0,0
5018,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
5014,0.000786905886056,13,0,1,0,0,0,0,2,0,0,0
4989,0.000786905886056,16,0,2,0,0,0,0,3,0,0,0
5013,0.000786905886056,14,0,0,0,0,0,0,4,0,0,0
5012,0.000786905886056,16,0,1,0,0,0,0,2,0,0,0
5008,0.000786905886056,13,0,0,0,0,0,0,0,0,0,0
5006,0.000786905886056,13,0,0,0,0,0,1,0,0,0,0
5005,0.000786905886056,12,0,0,12,0,0,395,5,0,0,0
5003,0.000786905886056,0,0,0,1648,0,0,57,4,0,0,0
4908,0.000786905886056,7,0,0,0,0,0,0,3,0,0,0
5000,0.000786905886056,17,0,1,2803,0,0,1021,3,0,0,0
4998,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
4997,0.000786905886056,18,0,0,0,0,0,0,0,0,0,0
4910,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
4995,0.000786905886056,14,0,0,0,0,0,0,2,0,0,0
4991,0.000786905886056,13,0,1,1,0,0,2,6,0,0,0
5151,0.000786905886056,18,0,0,0,0,0,0,2,0,0,0
5153,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
5330,0.000786905886056,13,0,0,0,0,0,0,3,0,0,0
5289,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
5282,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
5280,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
5279,0.000786905886056,12,0,0,0,0,0,0,1,0,0,0
4766,0.000786905886056,16,0,0,0,0,0,47,6,0,0,0
4767,0.000786905886056,8,0,1,0,0,0,0,7,0,0,0
5276,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4770,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
5275,0.000786905886056,14,0,1,0,0,0,0,6,0,0,0
5274,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
5273,0.000786905886056,17,0,0,0,0,0,172,1,0,0,0
4774,0.000786905886056,15,0,0,0,0,0,0,2,0,0,0
5272,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
5271,0.000786905886056,0,0,1,0,0,0,0,2,0,0,0
5270,0.000786905886056,14,0,0,0,0,0,0,3,0,0,0
4777,0.000786905886056,0,0,6,0,0,0,0,5,0,0,0
5269,0.000786905886056,13,0,0,1,0,0,4,4,0,0,0
5268,0.000786905886056,0,0,0,0,0,0,1,2,0,0,0
5267,0.000786905886056,13,0,1,0,0,0,0,1,0,0,2
5266,0.000786905886056,21,0,1,0,0,0,0,3,0,0,0
5264,0.000786905886056,6,0,0,0,0,0,0,2,0,0,0
4783,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
5263,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
5260,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
5259,0.000786905886056,18,0,0,0,0,0,49,1,0,0,0
5258,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
5257,0.000786905886056,11,0,0,0,0,0,0,5,0,0,0
5252,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
5251,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
4788,0.000786905886056,9,0,0,0,0,0,0,3,0,0,0
5283,0.000786905886056,8,0,0,0,0,0,19,0,0,0,0
5290,0.000786905886056,8,0,0,0,0,0,0,1,0,0,0
4847,0.000786905886056,0,0,2,0,0,0,35,3,0,0,0
4762,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
5329,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
5328,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
4746,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
5325,0.000786905886056,10,0,0,0,0,0,6,1,0,0,0
5324,0.000786905886056,10,0,0,0,0,0,0,3,0,0,0
5320,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
4748,0.000786905886056,7,0,0,0,0,0,0,2,0,0,0
5317,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
5314,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
5313,0.000786905886056,13,0,0,0,0,0,0,0,0,0,0
4750,0.000786905886056,7,0,0,0,0,0,0,0,0,0,0
4751,0.000786905886056,11,0,0,0,0,0,0,2,0,0,0
5311,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
5309,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
5308,0.000786905886056,21,0,0,0,0,0,0,1,0,0,0
5303,0.000786905886056,19,0,0,0,0,0,0,1,0,0,0
5302,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
4756,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
5301,0.000786905886056,9,0,1,0,0,0,0,4,0,0,0
5300,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
5299,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
4757,0.000786905886056,9,0,0,0,0,0,0,2,0,0,0
4759,0.000786905886056,14,0,0,0,0,0,3,2,0,0,0
5297,0.000786905886056,17,0,0,0,0,0,0,2,0,0,0
5295,0.000786905886056,14,0,1,0,0,0,0,1,0,0,0
5294,0.000786905886056,12,0,1,0,0,0,0,2,0,0,3
5292,0.000786905886056,13,0,2,0,0,0,0,3,0,0,3
4761,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
5291,0.000786905886056,14,0,0,0,0,0,0,2,0,0,0
5245,0.000786905886056,0,0,0,0,0,0,10,6,0,0,0
5244,0.000786905886056,10,0,0,0,0,0,0,2,0,0,0
4791,0.000786905886056,10,0,0,0,0,0,0,6,0,0,0
5242,0.000786905886056,11,0,0,1,1,0,1,3,0,0,0
4816,0.000786905886056,12,0,0,0,0,0,0,2,0,0,0
4819,0.000786905886056,9,0,0,0,0,0,0,3,0,0,0
5193,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
5192,0.000786905886056,7,0,2,0,0,0,0,4,0,0,0
5190,0.000786905886056,10,0,0,0,0,0,0,4,0,0,0
5189,0.000786905886056,21,0,0,11,0,0,31,2,0,0,0
4823,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
4824,0.000786905886056,12,0,0,0,0,0,0,1,0,0,0
4825,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
4827,0.000786905886056,10,0,2,0,0,0,0,4,0,0,0
4828,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
5185,0.000786905886056,12,0,0,7,0,0,0,4,0,0,0
4831,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
5184,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
4832,0.000786905886056,18,0,0,0,0,0,0,1,0,0,0
5182,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
5181,0.000786905886056,6,0,0,0,0,0,0,1,0,0,0
5180,0.000786905886056,10,0,1,0,0,0,0,3,0,0,0
5179,0.000786905886056,14,0,0,0,0,0,0,2,0,0,0
4835,0.000786905886056,20,0,0,0,0,0,0,3,0,0,0
5176,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
4836,0.000786905886056,5,0,0,0,0,0,0,2,0,0,0
5175,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4837,0.000786905886056,13,0,0,0,0,0,0,5,0,0,0
5169,0.000786905886056,12,0,0,0,0,0,0,4,0,0,0
4839,0.000786905886056,0,0,0,0,0,0,11,1,0,0,0
5156,0.000786905886056,0,0,2,0,0,0,0,6,0,0,0
5155,0.000786905886056,17,0,0,0,0,0,0,1,0,0,0
4846,0.000786905886056,18,0,0,0,0,0,88,3,0,0,0
5194,0.000786905886056,10,0,0,0,0,0,0,1,0,0,0
5198,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
5201,0.000786905886056,12,0,0,0,0,0,4,2,0,0,0
5224,0.000786905886056,20,0,0,0,0,0,39,1,0,0,0
4792,0.000786905886056,14,0,0,0,0,0,0,4,0,0,0
5240,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
5238,0.000786905886056,20,0,0,0,0,0,0,0,0,0,0
5237,0.000786905886056,0,0,2,0,0,0,0,4,0,0,0
4796,0.000786905886056,16,0,0,0,0,0,0,2,0,0,0
5235,0.000786905886056,15,0,3,3,0,0,0,5,0,0,0
4800,0.000786905886056,13,0,0,0,0,0,0,3,0,0,0
5231,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
4801,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
4802,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
5226,0.000786905886056,10,0,0,0,0,0,4,2,0,0,0
4803,0.000786905886056,7,0,0,0,0,0,0,2,0,0,0
5225,0.000786905886056,0,0,0,2,0,0,35,0,0,0,0
4660,0.000786905886056,0,0,0,0,0,0,7,5,0,0,0
5204,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
4804,0.000786905886056,9,0,0,0,0,0,0,4,0,0,0
5217,0.000786905886056,0,0,0,0,0,0,5,1,0,0,0
5216,0.000786905886056,21,0,0,0,0,0,2,2,0,0,0
5215,0.000786905886056,16,0,0,0,0,0,0,5,0,0,0
4806,0.000786905886056,0,0,0,1,0,0,0,3,0,0,0
5214,0.000786905886056,0,0,2,0,0,0,0,5,0,0,0
4807,0.000786905886056,18,0,0,0,0,0,0,0,0,0,0
5212,0.000786905886056,0,0,2,1,0,0,112,5,0,0,0
4808,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
5207,0.000786905886056,20,0,0,0,0,0,0,3,0,0,0
4809,0.000786905886056,11,0,1,0,0,0,0,2,0,0,0
4810,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
5205,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
5219,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
2752,0.000786905886056,20,0,0,0,0,0,0,0,0,0,0
4656,0.000786905886056,10,0,0,0,0,0,0,4,0,0,0
2205,0.000786905886056,0,0,2,0,0,0,0,7,0,0,0
2356,0.000786905886056,14,0,0,2,0,0,0,1,0,0,0
2346,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
2344,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
2330,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
2319,0.000786905886056,20,0,1,0,0,0,0,5,0,0,0
2318,0.000786905886056,10,0,1,0,0,0,0,3,0,0,0
2313,0.000786905886056,11,0,0,0,0,0,0,3,0,0,0
2293,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
2292,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
2286,0.000786905886056,12,0,1,0,0,0,0,2,0,0,0
2282,0.000786905886056,12,0,0,0,0,0,0,4,0,0,0
2268,0.000786905886056,12,0,1,0,0,0,0,3,0,0,0
2267,0.000786905886056,10,0,0,0,0,0,0,0,0,0,0
2266,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
2264,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
2261,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
2254,0.000786905886056,12,0,0,0,0,0,5,2,0,0,0
2253,0.000786905886056,14,0,0,0,0,0,0,3,0,0,0
2247,0.000786905886056,0,0,1,0,0,0,0,4,0,0,0
2246,0.000786905886056,17,0,0,0,0,0,0,5,0,0,0
2243,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
2236,0.000786905886056,16,0,0,0,0,0,0,2,0,0,0
2230,0.000786905886056,6,0,0,1,0,0,4,0,0,0,0
2359,0.000786905886056,17,0,0,0,0,0,0,1,0,0,0
2360,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
2368,0.000786905886056,0,0,0,0,0,0,0,5,0,0,0
2434,0.000786905886056,14,0,0,0,0,0,0,2,0,0,0
2512,0.000786905886056,12,0,0,0,0,0,0,6,0,0,0
2507,0.000786905886056,17,0,0,0,0,0,265,1,0,0,0
2503,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
2490,0.000786905886056,0,0,1,0,0,0,0,1,0,0,0
2482,0.000786905886056,12,0,2,0,0,0,0,3,0,0,0
2472,0.000786905886056,0,0,0,0,0,0,3,2,0,0,0
2456,0.000786905886056,8,0,0,0,0,0,0,2,0,0,0
2447,0.000786905886056,17,0,1,0,0,0,0,4,0,0,0
2442,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
2439,0.000786905886056,10,0,0,0,0,0,0,0,0,0,0
2429,0.000786905886056,11,0,0,0,0,0,13,1,0,0,0
2374,0.000786905886056,19,0,1,0,0,0,0,1,0,0,0
2420,0.000786905886056,16,0,0,0,0,0,0,2,0,0,0
2416,0.000786905886056,17,0,2,0,0,0,5,8,0,0,0
2406,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
2401,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
2396,0.000786905886056,17,0,0,0,0,0,1,1,0,0,0
2392,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
2391,0.000786905886056,7,0,1,3,0,0,1,2,0,0,0
2389,0.000786905886056,0,0,0,0,0,0,7,1,0,0,0
2384,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
2381,0.000786905886056,0,0,2,0,0,0,0,5,0,0,0
2223,0.000786905886056,14,0,1,0,0,0,0,2,0,0,0
2198,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
1832,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
2196,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
2007,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
2005,0.000786905886056,0,0,0,0,0,0,6,2,0,0,0
2002,0.000786905886056,10,0,0,0,0,0,0,1,0,0,0
1977,0.000786905886056,0,0,0,0,0,0,0,6,0,0,0
1976,0.000786905886056,9,0,0,0,0,0,0,2,0,0,0
1968,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
1966,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
1962,0.000786905886056,0,0,3,0,0,0,0,4,0,0,0
1954,0.000786905886056,23,0,0,1,0,0,325,1,0,0,0
1940,0.000786905886056,10,0,0,1,0,0,160,1,0,0,0
1937,0.000786905886056,0,0,3,0,0,0,1,4,0,0,0
1929,0.000786905886056,15,0,1,0,0,0,0,3,0,0,0
1914,0.000786905886056,11,0,0,0,0,0,0,3,0,0,0
1903,0.000786905886056,13,0,0,0,0,0,16,3,0,0,0
1901,0.000786905886056,12,0,0,0,0,0,0,2,0,0,0
1896,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
