,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
1518,0.0009436929852154,90,0,0,0,0,0,164,7,0,0,8
3886,0.0009436929852154,0,0,7,0,0,0,0,25,0,0,0
6722,0.0009436929852154,109,0,7,0,0,0,0,3,0,0,0
2081,0.0009436929852154,118,0,11,0,0,0,25,36,0,0,0
6231,0.0009436929852154,116,0,11,0,0,0,0,15,0,0,0
3801,0.0009436929852154,116,0,24,0,4,0,0,35,66,0,0
6342,0.0009436929852154,112,0,19,2,0,0,1559,38,31,0,6
4303,0.0009436929852154,110,0,6,0,0,0,37,15,0,0,0
4431,0.0009436929852154,0,0,7,0,0,0,0,14,0,0,42
6343,0.0009436929852154,0,0,9,1,0,0,181,15,0,0,0
1366,0.0009436929852154,118,0,6,0,0,0,8,41,0,0,0
6344,0.0009436929852154,0,0,18,0,0,0,0,33,62,0,103
6346,0.0009436929852154,129,0,7,0,7,0,2,9,0,0,1
1363,0.0009436929852154,97,0,22,1,0,0,369,33,0,0,0
6348,0.0009436929852154,113,0,16,8,2,0,93,32,88,0,0
4442,0.0009436929852154,115,0,18,0,0,0,0,20,0,0,0
2086,0.0009436929852154,114,0,20,4,0,0,18,24,50,0,0
4444,0.0009436929852154,0,0,26,1,0,0,16,43,0,0,0
3890,0.0009436929852154,119,0,9,0,0,0,0,13,0,0,0
4447,0.0009436929852154,130,0,14,0,0,0,0,24,65,0,4
4297,0.0009436929852154,114,0,6,0,0,0,0,12,0,0,0
6234,0.0009436929852154,112,0,1,0,0,0,0,4,0,0,0
6350,0.0009436929852154,109,0,9,4,0,0,239,16,0,0,0
4450,0.0009436929852154,117,0,7,0,0,0,10,4,0,0,0
1353,0.0009436929852154,101,0,0,0,0,0,0,3,0,0,0
4453,0.0009436929852154,0,0,11,0,0,0,0,30,0,0,0
4454,0.0009436929852154,0,0,15,2,0,0,48,61,0,0,2
6203,0.0009436929852154,89,0,13,0,1,0,6,23,56,0,0
6202,0.0009436929852154,0,0,4,0,0,0,0,12,0,0,0
3655,0.0009436929852154,114,0,6,1,0,0,19,9,0,0,0
1456,0.0009436929852154,0,0,5,0,2,0,65,18,0,0,0
4718,0.0009436929852154,114,0,16,1,2,0,23,18,0,0,0
6675,0.0009436929852154,116,0,8,0,0,0,22,13,0,0,0
2251,0.0009436929852154,123,0,7,177,0,0,152,6,0,0,0
4012,0.0009436929852154,0,0,34,0,0,0,0,56,0,0,15
4832,0.0009436929852154,96,0,16,0,0,0,0,31,0,0,0
4135,0.0009436929852154,0,0,24,2,0,0,7,40,75,0,0
4738,0.0009436929852154,0,0,23,2,1,0,5,43,0,0,0
4830,0.0009436929852154,107,0,8,0,0,0,0,11,0,0,0
4828,0.0009436929852154,124,0,1,0,0,0,1,13,0,0,1
4087,0.0009436929852154,111,0,1,0,0,0,0,3,0,0,0
6786,0.0009436929852154,107,0,6,0,0,0,0,18,0,0,0
3592,0.0009436929852154,99,0,8,0,0,0,0,26,0,0,0
1041,0.0009436929852154,0,0,46,0,0,0,0,88,0,0,93
4131,0.0009436929852154,104,0,9,0,0,0,0,19,36,0,0
4827,0.0009436929852154,0,0,13,3,0,0,0,35,78,0,0
4746,0.0009436929852154,122,0,8,4,0,0,3,6,0,0,6
1859,0.0009436929852154,106,0,3,0,0,0,0,2,0,0,0
6273,0.0009436929852154,126,0,5,0,0,0,1,9,0,0,0
1040,0.0009436929852154,132,0,3,5,0,0,31,20,0,0,0
4824,0.0009436929852154,112,0,15,191,0,0,1866,52,0,0,1
6132,0.0009436929852154,118,0,0,0,0,0,0,3,0,0,0
2322,0.0009436929852154,131,0,14,12,0,0,158,16,14,0,0
2273,0.0009436929852154,0,0,8,0,59,0,0,10,38,0,0
6265,0.0009436929852154,101,0,24,13,0,0,11,20,44,0,0
2321,0.0009436929852154,131,0,9,2840,0,0,1247,11,0,0,0
4011,0.0009436929852154,126,0,29,0,0,0,6,17,0,0,0
4732,0.0009436929852154,0,0,2,1,9,0,31,20,0,0,0
6283,0.0009436929852154,0,0,16,0,0,0,6,28,0,0,0
6405,0.0009436929852154,108,0,0,0,0,0,0,3,0,0,0
1088,0.0009436929852154,105,0,6,0,0,0,0,11,0,0,0
3618,0.0009436929852154,101,0,18,0,0,0,1,11,0,0,0
2242,0.0009436929852154,113,0,13,0,0,0,0,21,50,0,0
6782,0.0009436929852154,0,0,12,0,0,0,0,29,16,0,0
4714,0.0009436929852154,103,0,53,0,0,0,0,61,23,0,0
4715,0.0009436929852154,0,0,7,1,0,0,0,14,0,0,0
4717,0.0009436929852154,112,0,14,0,0,0,0,16,0,0,0
4150,0.0009436929852154,0,0,24,0,0,0,0,48,62,0,79
6288,0.0009436929852154,94,0,7,0,0,0,0,7,0,0,0
1879,0.0009436929852154,101,0,8,933,0,0,272,30,0,0,0
6798,0.0009436929852154,0,0,3,0,0,0,7,18,0,0,2
6139,0.0009436929852154,108,0,8,0,0,0,0,8,9,0,0
6386,0.0009436929852154,98,0,4,0,0,0,0,19,0,0,0
4836,0.0009436929852154,108,0,20,54,0,0,265,44,0,0,0
6783,0.0009436929852154,130,0,14,2,0,0,61,13,0,0,0
1078,0.0009436929852154,102,0,19,28,0,0,49,36,0,0,0
6623,0.0009436929852154,121,0,18,17,0,0,655,4,0,0,0
6387,0.0009436929852154,103,0,4,0,0,0,11,14,0,0,0
6295,0.0009436929852154,0,0,11,1,0,0,49,12,0,0,0
1794,0.0009436929852154,0,0,7,0,0,0,133,53,0,0,0
2247,0.0009436929852154,115,0,5,0,0,0,0,10,0,0,0
4730,0.0009436929852154,0,0,20,2,7,0,13,31,0,0,60
4006,0.0009436929852154,0,0,14,0,0,0,2,26,10,0,5
4752,0.0009436929852154,109,0,10,1,0,0,1,26,0,0,0
6130,0.0009436929852154,0,0,17,35,0,0,332,29,0,0,0
1649,0.0009436929852154,115,0,13,0,0,0,49,14,45,0,17
6127,0.0009436929852154,0,0,21,0,4,0,14,44,60,0,0
6398,0.0009436929852154,109,0,14,0,0,0,0,18,0,0,7
4808,0.0009436929852154,115,0,8,0,0,0,0,31,0,0,7
3561,0.0009436929852154,114,0,12,0,0,0,0,12,0,0,0
1766,0.0009436929852154,117,0,7,0,0,0,0,10,67,0,0
1010,0.0009436929852154,0,0,19,81,0,0,362,25,0,0,0
6285,0.0009436929852154,95,0,4,0,1,0,0,9,0,0,0
6117,0.0009436929852154,108,0,13,1,8,0,315,28,0,0,0
1842,0.0009436929852154,99,0,9,4,0,0,12,22,0,0,0
4785,0.0009436929852154,98,0,8,0,0,0,34,27,90,0,0
3562,0.0009436929852154,0,0,33,0,4,0,0,44,111,0,143
4787,0.0009436929852154,119,0,18,0,0,0,2,36,0,0,0
3563,0.0009436929852154,0,0,26,0,9,0,8,29,0,0,120
6114,0.0009436929852154,103,0,3,0,0,0,1,6,0,0,0
6269,0.0009436929852154,91,0,10,0,0,0,0,10,0,0,0
4789,0.0009436929852154,103,0,1,20,0,0,2063,5,0,0,0
2298,0.0009436929852154,0,0,9,0,0,0,26,13,0,0,0
1009,0.0009436929852154,111,0,21,0,0,0,5,28,37,0,24
6615,0.0009436929852154,0,0,14,0,0,0,0,38,0,0,0
4794,0.0009436929852154,105,0,10,1,3,0,129,9,0,0,0
4795,0.0009436929852154,127,0,2,0,0,0,3,12,0,0,0
4037,0.0009436929852154,0,0,21,948,16,0,94,40,64,0,0
1005,0.0009436929852154,0,0,16,0,0,0,0,48,0,0,0
998,0.0009436929852154,116,0,5,0,0,0,0,5,0,0,0
4030,0.0009436929852154,0,0,25,3,0,0,57,31,70,0,0
4117,0.0009436929852154,92,0,0,0,0,0,0,1,0,0,0
3559,0.0009436929852154,0,0,5,0,0,0,3,27,1,0,0
1740,0.0009436929852154,0,0,10,213,0,0,1525,36,0,0,0
1850,0.0009436929852154,0,0,17,0,0,0,0,27,0,0,18
6787,0.0009436929852154,113,0,2,0,0,0,0,15,0,0,0
6620,0.0009436929852154,87,0,0,0,12,0,0,1,0,0,0
4762,0.0009436929852154,113,0,3,0,0,0,6,5,0,0,0
2288,0.0009436929852154,0,0,16,0,0,0,0,24,0,0,0
1792,0.0009436929852154,109,0,9,0,0,0,0,16,0,0,0
1037,0.0009436929852154,112,0,21,0,0,0,4,15,0,0,0
6267,0.0009436929852154,121,0,8,0,0,0,3,32,28,0,0
1030,0.0009436929852154,123,0,8,3,0,0,256,15,0,0,0
2289,0.0009436929852154,0,0,7,0,0,0,0,35,0,0,0
3551,0.0009436929852154,103,0,4,1,0,0,88,18,23,0,0
2307,0.0009436929852154,124,0,9,0,0,0,0,12,40,0,0
4820,0.0009436929852154,0,0,16,0,0,0,0,22,20,0,0
1018,0.0009436929852154,0,0,13,0,0,0,0,23,56,0,0
6122,0.0009436929852154,126,0,2,0,0,0,0,4,0,0,0
1834,0.0009436929852154,132,0,1,0,28,0,0,0,0,0,1
2314,0.0009436929852154,0,0,20,11,0,0,67,39,29,0,0
3553,0.0009436929852154,116,0,2,0,0,0,36,14,20,0,0
6400,0.0009436929852154,118,0,4,126,0,0,154,17,0,0,0
1791,0.0009436929852154,122,0,1,0,0,0,148,29,103,0,0
6683,0.0009436929852154,99,0,7,0,0,0,4,12,0,0,0
6691,0.0009436929852154,110,0,10,14,5,0,2,32,0,0,0
4001,0.0009436929852154,111,0,11,2,0,0,54,15,0,0,0
4801,0.0009436929852154,119,0,15,0,0,0,0,19,0,0,16
4708,0.0009436929852154,94,0,16,0,2,0,7,22,0,0,0
4173,0.0009436929852154,121,0,23,0,0,0,80,37,0,0,0
1918,0.0009436929852154,0,0,6,0,0,0,1,19,0,0,0
1813,0.0009436929852154,102,0,6,1,0,0,0,29,0,0,0
3999,0.0009436929852154,102,0,10,0,0,0,4,23,0,0,0
4072,0.0009436929852154,108,0,5,0,0,0,13,10,0,0,0
6304,0.0009436929852154,100,0,3,0,0,0,0,13,0,0,0
1825,0.0009436929852154,0,0,13,0,0,0,0,21,22,0,5
1676,0.0009436929852154,121,0,12,0,0,0,0,21,21,0,0
3537,0.0009436929852154,122,0,7,3191,0,0,673,26,0,0,0
6383,0.0009436929852154,112,0,6,0,0,0,5,15,0,0,0
6152,0.0009436929852154,113,0,9,0,0,0,1,4,0,0,0
1097,0.0009436929852154,112,0,13,19,0,0,67,36,0,0,0
2341,0.0009436929852154,113,0,17,0,0,0,34,11,0,0,0
4849,0.0009436929852154,115,0,19,1,0,0,70,39,63,0,30
6145,0.0009436929852154,120,0,8,85,0,0,1101,10,0,0,0
1810,0.0009436929852154,0,0,4,1,50,0,2,14,0,0,3
4846,0.0009436929852154,116,0,14,2373,0,0,182,34,26,0,0
2234,0.0009436929852154,117,0,8,0,0,0,0,12,0,0,0
6705,0.0009436929852154,108,0,1,0,0,0,0,3,0,0,0
3628,0.0009436929852154,115,0,21,0,0,0,0,35,0,0,0
6305,0.0009436929852154,113,0,20,0,0,0,0,36,15,0,0
4070,0.0009436929852154,0,0,4,0,0,0,0,27,2,0,4
4690,0.0009436929852154,124,0,1,0,1,0,0,1,0,0,0
1926,0.0009436929852154,104,0,10,334,0,0,89,11,0,0,0
945,0.0009436929852154,114,0,13,5,0,0,652,11,0,0,0
4860,0.0009436929852154,92,0,19,0,2,0,0,13,0,0,65
4671,0.0009436929852154,111,0,8,7,0,0,36,19,0,0,0
4672,0.0009436929852154,86,0,7,0,0,0,0,12,0,0,0
3967,0.0009436929852154,109,0,0,0,0,0,0,7,0,0,0
3968,0.0009436929852154,135,0,4,0,4,0,0,6,0,0,0
1929,0.0009436929852154,0,0,2,0,0,0,0,15,0,0,0
3638,0.0009436929852154,104,0,13,3,0,0,116,43,0,0,0
3640,0.0009436929852154,117,0,5,0,0,0,0,18,29,0,0
1107,0.0009436929852154,126,0,14,12,0,0,790,33,0,0,0
4677,0.0009436929852154,0,0,13,44,1,0,36,62,0,0,0
1935,0.0009436929852154,111,0,5,0,0,0,0,11,54,0,0
6406,0.0009436929852154,108,0,3,0,0,0,460,12,0,0,2
3636,0.0009436929852154,119,0,3,1,27,0,0,8,0,0,0
4667,0.0009436929852154,106,0,8,0,0,0,212,13,0,0,0
1670,0.0009436929852154,0,0,6,0,7,0,0,13,0,0,0
4066,0.0009436929852154,99,0,15,0,0,0,152,34,26,0,0
2224,0.0009436929852154,0,0,14,1,0,0,164,16,11,0,0
1121,0.0009436929852154,124,0,24,0,0,0,11,28,49,0,1
1805,0.0009436929852154,107,0,6,1,0,0,19,14,0,0,0
6701,0.0009436929852154,114,0,14,0,0,0,152,25,27,0,0
6799,0.0009436929852154,123,0,3,0,0,0,0,14,0,0,0
4841,0.0009436929852154,0,0,14,207,0,0,527,30,0,0,2
4189,0.0009436929852154,128,0,16,172,0,0,434,32,0,0,0
4697,0.0009436929852154,0,0,19,0,0,0,224,50,0,0,0
6775,0.0009436929852154,120,0,9,0,0,0,0,10,0,0,0
6301,0.0009436929852154,113,0,8,8,0,0,300,16,0,0,0
1697,0.0009436929852154,0,0,32,5,0,0,267,57,75,0,0
4698,0.0009436929852154,122,0,23,31,2,0,52,42,57,0,0
3542,0.0009436929852154,0,0,14,51,0,0,312,18,89,0,0
2237,0.0009436929852154,0,0,10,57,0,0,251,25,0,0,0
4191,0.0009436929852154,107,0,5,8,0,0,1806,13,0,0,0
2239,0.0009436929852154,0,0,6,0,0,0,0,20,0,0,0
4192,0.0009436929852154,0,0,25,1,0,0,13,54,56,0,0
4057,0.0009436929852154,97,0,10,1541,0,0,2007,45,0,0,0
4701,0.0009436929852154,0,0,8,0,0,0,0,23,0,0,0
942,0.0009436929852154,109,0,9,0,0,0,0,22,0,0,0
3622,0.0009436929852154,108,0,8,2,0,0,95,10,0,0,0
1890,0.0009436929852154,0,0,19,3,0,0,78,24,0,0,0
3621,0.0009436929852154,0,0,17,0,0,0,0,32,108,0,0
6777,0.0009436929852154,100,0,4,0,0,0,0,10,0,0,0
4069,0.0009436929852154,98,0,10,0,0,0,0,21,48,0,0
1912,0.0009436929852154,120,0,14,0,0,0,0,17,0,0,0
4660,0.0009436929852154,0,0,8,0,0,0,0,15,0,0,0
1678,0.0009436929852154,107,0,7,1,0,0,0,8,0,0,0
4692,0.0009436929852154,0,0,4,0,0,0,0,11,0,0,0
2332,0.0009436929852154,0,0,13,0,0,0,0,24,0,0,0
6096,0.0009436929852154,0,0,19,0,0,0,2,17,21,0,0
3646,0.0009436929852154,0,0,12,0,0,0,22,15,0,0,0
4693,0.0009436929852154,118,0,9,3708,0,0,145,17,12,0,0
4843,0.0009436929852154,116,0,14,0,0,0,8,24,0,0,0
6303,0.0009436929852154,114,0,10,0,0,0,0,20,0,0,0
3960,0.0009436929852154,114,0,7,0,0,0,15,4,0,0,0
1801,0.0009436929852154,98,0,5,1,0,0,20,9,0,0,0
4695,0.0009436929852154,114,0,4,0,0,0,0,4,0,0,0
4691,0.0009436929852154,111,0,6,0,0,0,2,14,0,0,2
6277,0.0007864108210128,121,0,2,1,0,0,232,12,0,0,0
6272,0.0007864108210128,0,0,7,0,0,0,0,18,0,0,1
6271,0.0007864108210128,115,0,9,0,0,0,0,23,0,0,0
6276,0.0007864108210128,114,0,2,0,4,0,193,1,0,0,0
5829,0.0007864108210128,108,0,20,13,0,0,661,51,0,0,0
6679,0.0007864108210128,0,0,12,0,0,0,13,18,0,0,0
5828,0.0007864108210128,109,0,2,0,0,0,0,0,0,0,0
6685,0.0007864108210128,105,0,5,0,0,0,0,8,0,0,0
6919,0.0007864108210128,119,0,11,0,0,0,4,25,0,0,24
6539,0.0007864108210128,0,0,43,1,0,0,218,48,0,0,6
6918,0.0007864108210128,0,0,19,30,1,0,115,58,36,0,0
6279,0.0007864108210128,129,0,4,3,0,0,585,11,0,0,0
6232,0.0007864108210128,0,0,11,8,0,0,9,46,0,0,0
6278,0.0007864108210128,112,0,9,0,0,0,23,18,47,0,0
6287,0.0007864108210128,117,0,10,3,0,0,32,22,0,0,0
5897,0.0007864108210128,124,0,5,0,18,0,20,10,0,0,0
6917,0.0007864108210128,112,0,12,0,0,0,0,8,0,0,0
5902,0.0007864108210128,135,0,12,0,0,0,0,49,0,0,0
5899,0.0007864108210128,104,0,5,0,0,0,0,8,0,0,0
6726,0.0007864108210128,0,0,5,0,1,0,0,26,0,0,0
6676,0.0007864108210128,0,0,6,0,0,0,31,20,0,0,0
6516,0.0007864108210128,100,0,13,42,0,0,0,12,0,0,0
6682,0.0007864108210128,102,0,11,0,0,0,0,5,0,0,0
5900,0.0007864108210128,105,0,1,0,0,0,68,18,0,0,0
6543,0.0007864108210128,0,0,8,0,0,0,0,10,0,0,0
6282,0.0007864108210128,0,0,12,2,0,0,20,35,0,0,0
6728,0.0007864108210128,101,0,14,19,0,0,132,11,0,0,0
5906,0.0007864108210128,0,0,19,0,0,0,66,37,25,0,0
5903,0.0007864108210128,132,0,4,0,0,0,0,8,0,0,0
6326,0.0007864108210128,0,0,17,0,0,0,0,20,0,0,0
5905,0.0007864108210128,108,0,8,1,0,0,0,23,27,0,0
6226,0.0007864108210128,106,0,6,0,0,0,0,11,0,0,0
5827,0.0007864108210128,123,0,9,4,0,0,45,14,45,0,0
6511,0.0007864108210128,0,0,0,0,0,0,0,15,0,0,0
5818,0.0007864108210128,121,0,8,0,0,0,4,22,0,0,0
6654,0.0007864108210128,111,0,2,1,0,0,10,8,0,0,0
6321,0.0007864108210128,113,0,0,2,0,0,375,3,0,0,0
6723,0.0007864108210128,0,0,8,0,0,0,0,20,78,0,0
6223,0.0007864108210128,115,0,11,0,0,0,17,17,0,0,0
6481,0.0007864108210128,0,0,11,1,0,0,1,14,45,0,11
6729,0.0007864108210128,0,0,26,0,3,0,33,32,0,0,52
6480,0.0007864108210128,111,0,0,0,0,0,7,5,0,0,0
6512,0.0007864108210128,0,0,26,0,0,0,21,29,0,0,0
6517,0.0007864108210128,128,0,5,0,0,0,0,14,0,0,0
6916,0.0007864108210128,0,0,26,2,0,0,8,56,56,0,114
6322,0.0007864108210128,101,0,28,0,2,0,1,35,56,0,25
5823,0.0007864108210128,117,0,5,0,0,0,0,13,0,0,18
6274,0.0007864108210128,0,0,4,0,0,0,0,6,0,0,0
6725,0.0007864108210128,0,0,22,0,0,0,0,26,25,0,0
6681,0.0007864108210128,117,0,13,0,0,0,0,22,66,0,0
5865,0.0007864108210128,86,0,9,0,0,0,0,16,58,0,0
6894,0.0007864108210128,0,0,18,0,5,0,40,17,0,0,27
6270,0.0007864108210128,0,0,13,0,0,0,0,16,0,0,0
6310,0.0007864108210128,129,0,12,0,0,0,0,19,0,0,0
5874,0.0007864108210128,140,0,14,1,18,0,33,27,30,0,0
5854,0.0007864108210128,101,0,6,0,0,0,1,18,0,0,13
6250,0.0007864108210128,0,0,2,0,0,0,0,8,0,0,0
6907,0.0007864108210128,0,0,24,0,0,0,1,28,77,0,0
6527,0.0007864108210128,0,0,7,2,0,0,82,19,0,0,0
6712,0.0007864108210128,104,0,9,0,0,0,0,7,0,0,63
5853,0.0007864108210128,0,0,1,0,0,0,0,7,0,0,75
6662,0.0007864108210128,0,0,21,0,0,0,0,12,17,0,0
5852,0.0007864108210128,92,0,12,8,0,0,2,16,0,0,30
5850,0.0007864108210128,0,0,20,19,0,0,0,50,80,0,32
6660,0.0007864108210128,0,0,5,0,0,0,0,9,0,0,2
6311,0.0007864108210128,116,0,2,0,0,0,0,11,0,0,0
6698,0.0007864108210128,111,0,8,0,0,0,0,16,0,0,0
5879,0.0007864108210128,126,0,7,0,0,0,27,15,0,0,0
6530,0.0007864108210128,0,0,23,0,0,0,0,45,43,0,0
6531,0.0007864108210128,124,0,23,2,0,0,106,28,0,0,8
6699,0.0007864108210128,120,0,0,0,0,0,0,1,0,0,0
6713,0.0007864108210128,113,0,12,0,0,0,0,19,0,0,1
6714,0.0007864108210128,93,0,6,0,0,0,1,18,0,0,0
6299,0.0007864108210128,0,0,8,0,0,0,0,20,24,0,0
5848,0.0007864108210128,0,0,13,2,2,0,44,50,0,0,0
5880,0.0007864108210128,95,0,6,0,0,0,0,9,0,0,0
5846,0.0007864108210128,122,0,6,0,0,0,0,5,0,0,0
6491,0.0007864108210128,103,0,28,59,1,0,585,30,17,0,0
6258,0.0007864108210128,113,0,19,0,0,0,0,19,2,0,0
6702,0.0007864108210128,114,0,1,0,0,0,0,0,0,0,0
6906,0.0007864108210128,121,0,5,0,0,0,0,18,0,0,0
6709,0.0007864108210128,0,0,13,0,0,0,274,41,42,0,0
6903,0.0007864108210128,0,0,9,1,0,0,18,21,47,0,0
6902,0.0007864108210128,0,0,23,0,4,0,2,20,0,0,0
6253,0.0007864108210128,116,0,3,0,0,0,1,11,0,0,0
5866,0.0007864108210128,0,0,11,0,0,0,30,26,0,0,0
5862,0.0007864108210128,118,0,1,0,0,0,0,1,0,0,0
6500,0.0007864108210128,86,0,7,0,0,0,0,6,0,0,0
6502,0.0007864108210128,111,0,0,0,0,0,4,11,0,0,0
6707,0.0007864108210128,91,0,3,0,15,0,0,7,0,0,0
6499,0.0007864108210128,0,0,19,3,0,0,252,38,0,0,0
6503,0.0007864108210128,104,0,4,3,0,0,70,9,0,0,0
6497,0.0007864108210128,117,0,21,0,1,0,102,31,42,0,43
6708,0.0007864108210128,108,0,6,0,0,0,0,22,0,0,0
6664,0.0007864108210128,108,0,4,0,0,0,3,8,0,0,0
6665,0.0007864108210128,0,0,8,0,0,0,0,19,81,0,0
6306,0.0007864108210128,119,0,3,0,0,0,29,18,0,0,0
6254,0.0007864108210128,114,0,4,0,0,0,0,21,0,0,0
6904,0.0007864108210128,113,0,14,33,0,0,150,32,0,0,1
5858,0.0007864108210128,108,0,10,0,16,0,0,11,37,0,0
6899,0.0007864108210128,115,0,16,2,0,0,22,15,0,0,0
6496,0.0007864108210128,0,0,12,551,0,0,607,24,0,0,0
6256,0.0007864108210128,105,0,3,3090,0,0,222,9,0,0,0
5857,0.0007864108210128,0,0,12,0,0,0,330,35,0,0,0
5871,0.0007864108210128,110,0,20,1,0,0,11,30,18,0,3
6296,0.0007864108210128,0,0,17,1,0,0,2,18,0,0,41
6716,0.0007864108210128,105,0,6,5,0,0,286,13,0,0,0
6890,0.0007864108210128,118,0,3,1,0,0,0,7,0,0,0
6689,0.0007864108210128,0,0,24,0,0,0,8,28,0,0,85
6486,0.0007864108210128,92,0,24,1,8,0,0,30,20,0,16
6485,0.0007864108210128,0,0,3,0,2,0,0,9,0,0,0
6291,0.0007864108210128,103,0,9,2,0,0,28,6,0,0,0
6290,0.0007864108210128,103,0,3,0,40,0,0,4,28,0,0
6239,0.0007864108210128,113,0,1,0,0,0,0,3,0,0,0
6892,0.0007864108210128,0,0,8,0,0,0,0,25,0,0,0
5835,0.0007864108210128,108,0,15,1,7,0,15,19,0,0,0
6692,0.0007864108210128,108,0,20,0,2,0,112,31,64,0,29
6519,0.0007864108210128,0,0,9,0,0,0,0,11,0,0,0
6721,0.0007864108210128,0,0,9,0,0,0,0,23,0,0,1
6913,0.0007864108210128,0,0,10,0,0,0,0,23,0,0,2
5892,0.0007864108210128,106,0,15,0,0,0,0,9,0,0,38
6659,0.0007864108210128,0,0,10,0,0,0,0,14,0,0,0
5832,0.0007864108210128,109,0,6,0,0,0,2,16,0,0,0
6688,0.0007864108210128,116,0,11,2,0,0,185,32,45,0,0
6915,0.0007864108210128,0,0,16,459,0,0,405,36,110,0,0
5893,0.0007864108210128,98,0,19,0,0,0,36,26,0,0,2
6687,0.0007864108210128,112,0,15,0,0,0,57,23,0,0,0
6537,0.0007864108210128,0,0,17,3,3,0,17,26,6,0,0
6891,0.0007864108210128,0,0,14,20,0,0,2,16,0,0,0
6289,0.0007864108210128,0,0,13,0,1,0,8,14,39,0,59
6318,0.0007864108210128,0,0,11,0,0,0,8,26,0,0,0
6686,0.0007864108210128,0,0,14,0,14,0,0,31,0,0,0
6538,0.0007864108210128,98,0,12,0,0,0,0,15,0,0,2
5837,0.0007864108210128,118,0,3,0,2,0,2,6,0,0,0
6912,0.0007864108210128,97,0,3,0,0,0,0,11,0,0,0
6536,0.0007864108210128,0,0,20,0,0,0,263,37,87,0,7
6535,0.0007864108210128,0,0,27,0,0,0,18,70,103,0,12
6909,0.0007864108210128,111,0,7,0,0,0,0,19,33,0,0
6490,0.0007864108210128,105,0,1,0,0,0,0,5,0,0,0
5843,0.0007864108210128,106,0,1,0,0,0,0,17,0,0,0
5842,0.0007864108210128,133,0,19,0,0,0,0,24,0,0,0
6697,0.0007864108210128,117,0,15,0,17,0,4,28,21,0,0
6260,0.0007864108210128,124,0,14,5805,0,0,2146,21,0,0,10
6315,0.0007864108210128,0,0,3,0,0,0,0,6,0,0,0
6263,0.0007864108210128,102,0,0,1,0,0,102,1,0,0,0
6243,0.0007864108210128,96,0,16,1,0,0,9,14,0,0,0
6264,0.0007864108210128,107,0,5,3,0,0,67,26,43,0,0
6673,0.0007864108210128,108,0,5,0,0,0,52,15,0,0,0
6718,0.0007864108210128,0,0,14,0,0,0,0,20,28,0,0
6293,0.0007864108210128,0,0,19,0,0,0,6,16,0,0,44
6895,0.0007864108210128,0,0,3,0,10,0,10,3,0,0,12
6317,0.0007864108210128,96,0,10,0,0,0,3,20,0,0,0
6488,0.0007864108210128,0,0,14,0,0,0,6,20,0,0,0
6487,0.0007864108210128,0,0,5,0,1,0,0,10,27,0,0
6719,0.0007864108210128,0,0,6,0,0,0,0,15,15,0,0
6241,0.0007864108210128,0,0,15,0,0,0,0,27,0,0,34
6266,0.0007864108210128,123,0,6,1,0,0,0,9,0,0,0
6507,0.0007864108210128,0,0,15,0,0,0,0,19,111,0,76
6910,0.0007864108210128,0,0,9,0,0,0,0,15,51,0,0
6694,0.0007864108210128,0,0,20,38,0,0,716,24,0,0,4
6309,0.0007864108210128,0,0,11,1,0,0,199,33,0,0,0
6094,0.0007864108210128,93,0,5,0,0,0,28,18,0,0,0
5913,0.0007864108210128,0,0,7,0,0,0,0,16,45,0,0
6059,0.0007864108210128,121,0,0,0,0,0,1,7,0,0,0
6142,0.0007864108210128,0,0,1,0,0,0,0,8,0,0,0
6781,0.0007864108210128,0,0,4,0,0,0,5,11,8,0,0
6431,0.0007864108210128,95,0,2,0,0,0,0,13,0,0,0
6830,0.0007864108210128,81,0,12,0,0,0,2,19,0,0,0
6831,0.0007864108210128,101,0,24,0,0,0,0,26,0,0,0
6832,0.0007864108210128,103,0,4,0,0,0,0,7,0,0,0
6044,0.0007864108210128,0,0,11,0,0,0,36,16,0,0,0
6144,0.0007864108210128,111,0,4,0,0,0,0,10,0,0,0
6384,0.0007864108210128,109,0,2,0,0,0,0,1,31,0,0
6042,0.0007864108210128,129,0,8,0,0,0,562,7,31,0,0
6041,0.0007864108210128,130,0,10,0,0,0,20,20,0,0,0
6833,0.0007864108210128,112,0,7,0,0,0,0,8,0,0,0
6040,0.0007864108210128,117,0,15,0,0,0,1,14,0,0,0
6432,0.0007864108210128,0,0,9,0,0,0,1,21,94,0,0
6037,0.0007864108210128,113,0,8,1,0,0,4,23,0,0,0
6036,0.0007864108210128,0,0,15,0,0,0,0,18,0,0,12
6585,0.0007864108210128,118,0,1,0,38,0,0,0,0,0,0
6829,0.0007864108210128,114,0,0,0,0,0,0,3,0,0,0
6590,0.0007864108210128,117,0,9,0,0,0,0,15,44,0,0
6050,0.0007864108210128,107,0,21,0,3,0,554,48,0,0,0
6055,0.0007864108210128,124,0,11,0,0,0,0,9,0,0,0
6134,0.0007864108210128,117,0,32,0,4,0,0,47,0,0,37
6594,0.0007864108210128,106,0,2,0,0,0,140,8,0,0,0
6426,0.0007864108210128,112,0,2,0,0,0,1,4,0,0,0
6135,0.0007864108210128,0,0,9,0,46,0,0,16,0,0,0
6622,0.0007864108210128,110,0,8,2,0,0,28,9,0,0,0
